"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 10:56:19 UTC 2022","Fri Dec 09 10:57:46 UTC 2022","86769","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"failed","Fri Dec 09 11:01:38 UTC 2022","Fri Dec 09 11:01:51 UTC 2022","12730","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Fri Dec 09 10:32:36 UTC 2022","Fri Dec 09 10:32:57 UTC 2022","20460","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Fri Dec 09 10:37:38 UTC 2022","Fri Dec 09 10:37:41 UTC 2022","3255","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Dec 09 10:42:15 UTC 2022","Fri Dec 09 10:42:25 UTC 2022","9806","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Fri Dec 09 10:28:58 UTC 2022","Fri Dec 09 10:29:24 UTC 2022","26054","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Fri Dec 09 10:40:59 UTC 2022","Fri Dec 09 10:41:16 UTC 2022","17323","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Fri Dec 09 10:37:41 UTC 2022","Fri Dec 09 10:37:45 UTC 2022","3377","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Dec 09 10:29:37 UTC 2022","Fri Dec 09 10:29:50 UTC 2022","12698","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Fri Dec 09 10:25:12 UTC 2022","Fri Dec 09 10:25:17 UTC 2022","4428","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Fri Dec 09 10:27:16 UTC 2022","Fri Dec 09 10:27:18 UTC 2022","2173","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Dec 09 10:48:34 UTC 2022","Fri Dec 09 10:48:46 UTC 2022","12329","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Dec 09 10:27:18 UTC 2022","Fri Dec 09 10:27:19 UTC 2022","915","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Fri Dec 09 10:25:48 UTC 2022","Fri Dec 09 10:25:50 UTC 2022","1774","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Fri Dec 09 10:47:41 UTC 2022","Fri Dec 09 10:47:43 UTC 2022","2383","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Fri Dec 09 10:37:21 UTC 2022","Fri Dec 09 10:37:24 UTC 2022","3216","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Fri Dec 09 10:31:44 UTC 2022","Fri Dec 09 10:31:47 UTC 2022","3683","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Dec 09 10:59:27 UTC 2022","Fri Dec 09 10:59:33 UTC 2022","5366","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Fri Dec 09 10:30:13 UTC 2022","Fri Dec 09 10:30:58 UTC 2022","45889","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to standard 1 month","upgrade account to standard 1 month",""
"passed","Fri Dec 09 10:37:10 UTC 2022","Fri Dec 09 10:37:14 UTC 2022","4344","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Fri Dec 09 10:37:34 UTC 2022","Fri Dec 09 10:37:38 UTC 2022","3768","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"skipped","Fri Dec 09 10:48:23 UTC 2022","Fri Dec 09 10:48:23 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Fri Dec 09 11:02:05 UTC 2022","Fri Dec 09 11:02:11 UTC 2022","5833","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Fri Dec 09 10:44:52 UTC 2022","Fri Dec 09 10:45:19 UTC 2022","26737","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Fri Dec 09 10:59:33 UTC 2022","Fri Dec 09 10:59:38 UTC 2022","5153","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"skipped","Fri Dec 09 10:31:51 UTC 2022","Fri Dec 09 10:32:11 UTC 2022","19666","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Dec 09 10:47:43 UTC 2022","Fri Dec 09 10:48:12 UTC 2022","28751","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Fri Dec 09 10:37:30 UTC 2022","Fri Dec 09 10:37:34 UTC 2022","3661","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Fri Dec 09 10:40:36 UTC 2022","Fri Dec 09 10:40:53 UTC 2022","16190","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Fri Dec 09 10:40:09 UTC 2022","Fri Dec 09 10:40:35 UTC 2022","25290","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"failed","Fri Dec 09 11:02:33 UTC 2022","Fri Dec 09 11:03:28 UTC 2022","55596","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Fri Dec 09 10:48:54 UTC 2022","Fri Dec 09 10:48:56 UTC 2022","1911","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Dec 09 10:32:13 UTC 2022","Fri Dec 09 10:32:36 UTC 2022","23701","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Fri Dec 09 10:25:34 UTC 2022","Fri Dec 09 10:25:39 UTC 2022","4460","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Dec 09 10:27:03 UTC 2022","Fri Dec 09 10:27:16 UTC 2022","13474","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Fri Dec 09 10:47:31 UTC 2022","Fri Dec 09 10:47:33 UTC 2022","1938","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Dec 09 11:02:11 UTC 2022","Fri Dec 09 11:02:18 UTC 2022","6335","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Fri Dec 09 11:01:51 UTC 2022","Fri Dec 09 11:01:57 UTC 2022","5839","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Fri Dec 09 11:02:18 UTC 2022","Fri Dec 09 11:02:31 UTC 2022","13136","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Dec 09 10:27:20 UTC 2022","Fri Dec 09 10:27:28 UTC 2022","8485","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Fri Dec 09 10:25:17 UTC 2022","Fri Dec 09 10:25:21 UTC 2022","4263","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Fri Dec 09 10:37:45 UTC 2022","Fri Dec 09 10:37:48 UTC 2022","3334","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Dec 09 10:42:45 UTC 2022","Fri Dec 09 10:43:31 UTC 2022","45823","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Dec 09 10:48:56 UTC 2022","Fri Dec 09 10:48:58 UTC 2022","1881","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Dec 09 10:59:20 UTC 2022","Fri Dec 09 10:59:27 UTC 2022","7364","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Fri Dec 09 10:43:31 UTC 2022","Fri Dec 09 10:43:56 UTC 2022","25385","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"skipped","Fri Dec 09 10:48:14 UTC 2022","Fri Dec 09 10:48:23 UTC 2022","9534","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Fri Dec 09 10:45:59 UTC 2022","Fri Dec 09 10:47:29 UTC 2022","90117","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Fri Dec 09 10:52:48 UTC 2022","Fri Dec 09 10:53:34 UTC 2022","45911","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"passed","Fri Dec 09 10:44:34 UTC 2022","Fri Dec 09 10:44:51 UTC 2022","16230","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Fri Dec 09 10:50:48 UTC 2022","Fri Dec 09 10:51:05 UTC 2022","16815","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Fri Dec 09 10:37:14 UTC 2022","Fri Dec 09 10:37:18 UTC 2022","3075","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"failed","Fri Dec 09 11:01:24 UTC 2022","Fri Dec 09 11:01:36 UTC 2022","12616","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Fri Dec 09 10:27:53 UTC 2022","Fri Dec 09 10:28:13 UTC 2022","19940","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"failed","Fri Dec 09 10:57:48 UTC 2022","Fri Dec 09 10:58:30 UTC 2022","42653","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Fri Dec 09 10:39:14 UTC 2022","Fri Dec 09 10:40:08 UTC 2022","54105","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Fri Dec 09 11:01:57 UTC 2022","Fri Dec 09 11:02:01 UTC 2022","3969","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Fri Dec 09 10:25:21 UTC 2022","Fri Dec 09 10:25:25 UTC 2022","4439","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Fri Dec 09 10:53:34 UTC 2022","Fri Dec 09 10:53:40 UTC 2022","5491","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Dec 09 10:30:58 UTC 2022","Fri Dec 09 10:31:42 UTC 2022","43764","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to premium 1 month","upgrade account to premium 1 month",""
"passed","Fri Dec 09 10:26:24 UTC 2022","Fri Dec 09 10:26:27 UTC 2022","2607","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Fri Dec 09 10:42:05 UTC 2022","Fri Dec 09 10:42:15 UTC 2022","9694","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Fri Dec 09 10:40:53 UTC 2022","Fri Dec 09 10:40:59 UTC 2022","6084","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"failed","Fri Dec 09 10:59:43 UTC 2022","Fri Dec 09 10:59:59 UTC 2022","15889","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Fri Dec 09 10:51:07 UTC 2022","Fri Dec 09 10:52:48 UTC 2022","101211","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Dec 09 10:26:29 UTC 2022","Fri Dec 09 10:26:38 UTC 2022","8570","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Fri Dec 09 10:37:18 UTC 2022","Fri Dec 09 10:37:21 UTC 2022","3132","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Fri Dec 09 11:01:36 UTC 2022","Fri Dec 09 11:01:38 UTC 2022","1900","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Fri Dec 09 10:27:19 UTC 2022","Fri Dec 09 10:27:20 UTC 2022","764","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Fri Dec 09 10:50:04 UTC 2022","Fri Dec 09 10:50:34 UTC 2022","29271","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Fri Dec 09 10:47:29 UTC 2022","Fri Dec 09 10:47:31 UTC 2022","1983","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Dec 09 10:45:21 UTC 2022","Fri Dec 09 10:45:57 UTC 2022","36320","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Fri Dec 09 10:25:39 UTC 2022","Fri Dec 09 10:25:44 UTC 2022","4550","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"failed","Fri Dec 09 10:58:32 UTC 2022","Fri Dec 09 10:59:04 UTC 2022","31772","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"passed","Fri Dec 09 11:01:09 UTC 2022","Fri Dec 09 11:01:21 UTC 2022","11909","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"skipped","Fri Dec 09 10:48:23 UTC 2022","Fri Dec 09 10:48:32 UTC 2022","8571","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Dec 09 10:25:25 UTC 2022","Fri Dec 09 10:25:30 UTC 2022","4519","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Dec 09 10:50:35 UTC 2022","Fri Dec 09 10:50:48 UTC 2022","12758","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Fri Dec 09 10:32:59 UTC 2022","Fri Dec 09 10:34:01 UTC 2022","62499","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Fri Dec 09 10:41:46 UTC 2022","Fri Dec 09 10:42:05 UTC 2022","18620","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Fri Dec 09 10:42:25 UTC 2022","Fri Dec 09 10:42:43 UTC 2022","18325","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Fri Dec 09 10:47:39 UTC 2022","Fri Dec 09 10:47:41 UTC 2022","1956","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Fri Dec 09 11:01:21 UTC 2022","Fri Dec 09 11:01:24 UTC 2022","2300","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Fri Dec 09 10:59:04 UTC 2022","Fri Dec 09 10:59:13 UTC 2022","8502","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Fri Dec 09 10:31:47 UTC 2022","Fri Dec 09 10:31:49 UTC 2022","1766","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Dec 09 10:25:44 UTC 2022","Fri Dec 09 10:25:48 UTC 2022","4444","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Dec 09 11:00:14 UTC 2022","Fri Dec 09 11:01:08 UTC 2022","53701","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Fri Dec 09 10:48:48 UTC 2022","Fri Dec 09 10:48:51 UTC 2022","3074","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Dec 09 10:47:37 UTC 2022","Fri Dec 09 10:47:39 UTC 2022","1916","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Fri Dec 09 10:59:38 UTC 2022","Fri Dec 09 10:59:43 UTC 2022","5157","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"passed","Fri Dec 09 10:26:27 UTC 2022","Fri Dec 09 10:26:28 UTC 2022","1251","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Fri Dec 09 10:41:18 UTC 2022","Fri Dec 09 10:41:45 UTC 2022","27009","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Fri Dec 09 10:43:58 UTC 2022","Fri Dec 09 10:44:33 UTC 2022","35062","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Fri Dec 09 11:02:01 UTC 2022","Fri Dec 09 11:02:05 UTC 2022","4678","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Fri Dec 09 10:37:27 UTC 2022","Fri Dec 09 10:37:30 UTC 2022","3585","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Fri Dec 09 10:59:13 UTC 2022","Fri Dec 09 10:59:20 UTC 2022","7367","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Fri Dec 09 10:48:58 UTC 2022","Fri Dec 09 10:49:07 UTC 2022","9688","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Dec 09 10:27:30 UTC 2022","Fri Dec 09 10:27:51 UTC 2022","20957","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Dec 09 10:29:24 UTC 2022","Fri Dec 09 10:29:37 UTC 2022","13264","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"passed","Fri Dec 09 10:29:50 UTC 2022","Fri Dec 09 10:30:11 UTC 2022","20604","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Fri Dec 09 10:37:24 UTC 2022","Fri Dec 09 10:37:27 UTC 2022","3019","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Fri Dec 09 10:59:59 UTC 2022","Fri Dec 09 11:00:12 UTC 2022","12948","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
