"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 08:32:40 UTC 2022","Fri Oct 28 08:32:48 UTC 2022","7866","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Oct 28 08:28:29 UTC 2022","Fri Oct 28 08:28:33 UTC 2022","3516","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Fri Oct 28 08:23:00 UTC 2022","Fri Oct 28 08:23:01 UTC 2022","938","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header without passwd","login from page header without passwd",""
"passed","Fri Oct 28 08:21:03 UTC 2022","Fri Oct 28 08:21:08 UTC 2022","5190","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Oct 28 08:21:34 UTC 2022","Fri Oct 28 08:21:55 UTC 2022","21841","","[FNN-578] Subscribe with valid cred.","","[FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Oct 28 08:22:31 UTC 2022","Fri Oct 28 08:22:36 UTC 2022","5240","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Oct 28 08:23:41 UTC 2022","Fri Oct 28 08:24:02 UTC 2022","21229","","[FNN-647] LogIn from page header with valid cred.","","[FNN-647] LogIn from page header with valid cred.","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Oct 28 08:28:22 UTC 2022","Fri Oct 28 08:28:26 UTC 2022","3807","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Fri Oct 28 08:21:08 UTC 2022","Fri Oct 28 08:21:12 UTC 2022","3940","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Oct 28 08:22:45 UTC 2022","Fri Oct 28 08:22:57 UTC 2022","12731","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Fri Oct 28 08:22:57 UTC 2022","Fri Oct 28 08:22:59 UTC 2022","1702","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with invalid credentials","login from page header with invalid credentials",""
"failed","Fri Oct 28 08:31:00 UTC 2022","Fri Oct 28 08:31:13 UTC 2022","12754","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with short Title","post project with short Title",""
"passed","Fri Oct 28 08:21:16 UTC 2022","Fri Oct 28 08:21:19 UTC 2022","3179","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Fri Oct 28 08:22:15 UTC 2022","Fri Oct 28 08:22:20 UTC 2022","5265","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Oct 28 08:25:02 UTC 2022","Fri Oct 28 08:26:08 UTC 2022","65756","","[FNN-587] Project posting with account and valid project data","","[FNN-587] Project posting with account and valid project data","post project with valid data","post project with valid data",""
"passed","Fri Oct 28 08:22:36 UTC 2022","Fri Oct 28 08:22:41 UTC 2022","5027","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Oct 28 08:27:27 UTC 2022","Fri Oct 28 08:28:07 UTC 2022","40110","","[FNN-650] Project posting without account and with valid project data","","[FNN-650] Project posting without account and with valid project data","post project without account and with valid project data","post project without account and with valid project data",""
"passed","Fri Oct 28 08:29:47 UTC 2022","Fri Oct 28 08:29:59 UTC 2022","12214","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Fri Oct 28 08:21:25 UTC 2022","Fri Oct 28 08:21:28 UTC 2022","2637","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Fri Oct 28 08:23:01 UTC 2022","Fri Oct 28 08:23:10 UTC 2022","8683","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with empty data","login from page header with empty data",""
"passed","Fri Oct 28 08:22:05 UTC 2022","Fri Oct 28 08:22:10 UTC 2022","4777","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Fri Oct 28 08:28:18 UTC 2022","Fri Oct 28 08:28:22 UTC 2022","3608","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Fri Oct 28 08:31:34 UTC 2022","Fri Oct 28 08:31:40 UTC 2022","5584","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Start","post project without Start",""
"passed","Fri Oct 28 08:31:30 UTC 2022","Fri Oct 28 08:31:34 UTC 2022","4399","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Fri Oct 28 08:23:11 UTC 2022","Fri Oct 28 08:23:25 UTC 2022","13894","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with valid email and invalid passwd (email should be changed)","login from page footer with valid email and invalid passwd (email should be changed)",""
"passed","Fri Oct 28 08:21:12 UTC 2022","Fri Oct 28 08:21:16 UTC 2022","3767","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Fri Oct 28 08:29:59 UTC 2022","Fri Oct 28 08:30:01 UTC 2022","2138","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Oct 28 08:31:18 UTC 2022","Fri Oct 28 08:31:24 UTC 2022","5685","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Budget","post project without Budget",""
"passed","Fri Oct 28 08:28:09 UTC 2022","Fri Oct 28 08:28:18 UTC 2022","9213","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Fri Oct 28 08:23:31 UTC 2022","Fri Oct 28 08:23:39 UTC 2022","8620","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with empty data","login from page footer with empty data",""
"passed","Fri Oct 28 08:28:52 UTC 2022","Fri Oct 28 08:28:56 UTC 2022","3921","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Oct 28 08:22:41 UTC 2022","Fri Oct 28 08:22:43 UTC 2022","1800","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Fri Oct 28 08:23:25 UTC 2022","Fri Oct 28 08:23:28 UTC 2022","2607","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with invalid credentials","login from page footer with invalid credentials",""
"passed","Fri Oct 28 08:30:06 UTC 2022","Fri Oct 28 08:30:08 UTC 2022","2003","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"broken","Fri Oct 28 08:32:01 UTC 2022","Fri Oct 28 08:32:40 UTC 2022","39631","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
"passed","Fri Oct 28 08:30:03 UTC 2022","Fri Oct 28 08:30:06 UTC 2022","2991","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Oct 28 08:20:23 UTC 2022","Fri Oct 28 08:20:43 UTC 2022","19687","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Oct 28 08:23:28 UTC 2022","Fri Oct 28 08:23:29 UTC 2022","1440","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with wrong email format","login from page footer with wrong email format",""
"passed","Fri Oct 28 08:24:04 UTC 2022","Fri Oct 28 08:24:27 UTC 2022","23186","","[FNN-648] LogIn from page footer with valid cred.","","[FNN-648] LogIn from page footer with valid cred.","login with valid credentials","login with valid credentials",""
"failed","Fri Oct 28 08:20:44 UTC 2022","Fri Oct 28 08:21:03 UTC 2022","18802","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Fri Oct 28 08:30:11 UTC 2022","Fri Oct 28 08:30:20 UTC 2022","9505","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Oct 28 08:22:59 UTC 2022","Fri Oct 28 08:23:00 UTC 2022","965","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with wrong email format","login from page header with wrong email format",""
"passed","Fri Oct 28 08:31:40 UTC 2022","Fri Oct 28 08:31:47 UTC 2022","6495","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without End","post project without End",""
"passed","Fri Oct 28 08:22:10 UTC 2022","Fri Oct 28 08:22:15 UTC 2022","5068","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Fri Oct 28 08:31:13 UTC 2022","Fri Oct 28 08:31:15 UTC 2022","1798","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Category","post project without Category",""
"passed","Fri Oct 28 08:30:45 UTC 2022","Fri Oct 28 08:30:57 UTC 2022","12846","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"passed","Fri Oct 28 08:28:26 UTC 2022","Fri Oct 28 08:28:29 UTC 2022","3756","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
