"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 29 14:42:11 UTC 2022","Thu Sep 29 14:42:12 UTC 2022","1452","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Thu Sep 29 14:41:02 UTC 2022","Thu Sep 29 14:41:10 UTC 2022","8281","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Thu Sep 29 14:40:40 UTC 2022","Thu Sep 29 14:40:44 UTC 2022","3512","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 29 14:40:07 UTC 2022","Thu Sep 29 14:40:08 UTC 2022","1188","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 29 14:40:03 UTC 2022","Thu Sep 29 14:40:06 UTC 2022","2724","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 29 14:42:44 UTC 2022","Thu Sep 29 14:42:52 UTC 2022","8169","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Thu Sep 29 14:42:02 UTC 2022","Thu Sep 29 14:42:11 UTC 2022","8039","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"broken","Thu Sep 29 14:38:23 UTC 2022","Thu Sep 29 14:38:36 UTC 2022","13050","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 29 14:42:23 UTC 2022","Thu Sep 29 14:42:44 UTC 2022","20676","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"broken","Thu Sep 29 14:38:49 UTC 2022","Thu Sep 29 14:39:02 UTC 2022","13016","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"broken","Thu Sep 29 14:39:15 UTC 2022","Thu Sep 29 14:39:29 UTC 2022","13116","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 29 14:40:08 UTC 2022","Thu Sep 29 14:40:10 UTC 2022","1123","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 29 14:42:52 UTC 2022","Thu Sep 29 14:43:08 UTC 2022","16537","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Thu Sep 29 14:40:06 UTC 2022","Thu Sep 29 14:40:07 UTC 2022","1237","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Thu Sep 29 14:40:18 UTC 2022","Thu Sep 29 14:40:19 UTC 2022","859","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"skipped","Thu Sep 29 14:42:01 UTC 2022","Thu Sep 29 14:42:01 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Thu Sep 29 14:40:27 UTC 2022","Thu Sep 29 14:40:30 UTC 2022","3105","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 29 14:40:33 UTC 2022","Thu Sep 29 14:40:37 UTC 2022","3958","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"failed","Thu Sep 29 14:41:16 UTC 2022","Thu Sep 29 14:41:32 UTC 2022","15632","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Status: All projects,Open projects","should filter out the projects by Status: All projects,Open projects",""
