"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 15:34:24 UTC 2022","Wed Nov 09 15:34:28 UTC 2022","3468","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Wed Nov 09 15:27:01 UTC 2022","Wed Nov 09 15:27:06 UTC 2022","4832","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Wed Nov 09 15:35:56 UTC 2022","Wed Nov 09 15:35:58 UTC 2022","2215","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Wed Nov 09 15:28:21 UTC 2022","Wed Nov 09 15:28:22 UTC 2022","1431","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Wed Nov 09 15:41:19 UTC 2022","Wed Nov 09 15:41:26 UTC 2022","6573","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Wed Nov 09 15:38:43 UTC 2022","Wed Nov 09 15:40:01 UTC 2022","77691","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Wed Nov 09 15:26:25 UTC 2022","Wed Nov 09 15:26:47 UTC 2022","22097","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Wed Nov 09 15:27:06 UTC 2022","Wed Nov 09 15:27:11 UTC 2022","5095","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Nov 09 15:34:17 UTC 2022","Wed Nov 09 15:34:20 UTC 2022","3605","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Wed Nov 09 15:41:08 UTC 2022","Wed Nov 09 15:41:13 UTC 2022","4889","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Wed Nov 09 15:27:52 UTC 2022","Wed Nov 09 15:28:01 UTC 2022","8923","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Wed Nov 09 15:27:26 UTC 2022","Wed Nov 09 15:27:31 UTC 2022","5082","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Nov 09 15:36:00 UTC 2022","Wed Nov 09 15:36:02 UTC 2022","2008","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Wed Nov 09 15:29:46 UTC 2022","Wed Nov 09 15:29:53 UTC 2022","6920","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Wed Nov 09 15:34:20 UTC 2022","Wed Nov 09 15:34:24 UTC 2022","3598","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Wed Nov 09 15:34:47 UTC 2022","Wed Nov 09 15:34:51 UTC 2022","3899","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Nov 09 15:29:57 UTC 2022","Wed Nov 09 15:30:59 UTC 2022","62433","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Wed Nov 09 15:36:04 UTC 2022","Wed Nov 09 15:36:14 UTC 2022","9404","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Wed Nov 09 15:27:51 UTC 2022","Wed Nov 09 15:27:52 UTC 2022","987","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Wed Nov 09 15:28:34 UTC 2022","Wed Nov 09 15:28:56 UTC 2022","21707","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Wed Nov 09 15:28:22 UTC 2022","Wed Nov 09 15:28:23 UTC 2022","1235","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Wed Nov 09 15:31:01 UTC 2022","Wed Nov 09 15:32:10 UTC 2022","68134","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Wed Nov 09 15:26:56 UTC 2022","Wed Nov 09 15:27:01 UTC 2022","4746","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"failed","Wed Nov 09 15:43:19 UTC 2022","Wed Nov 09 15:44:29 UTC 2022","70493","","[FNN-661] Hire freelancer","","[FNN-661] Hire freelancer","""before all"" hook for [FNN-661] Hire freelancer","""before all"" hook for [FNN-661] Hire freelancer",""
"passed","Wed Nov 09 15:28:23 UTC 2022","Wed Nov 09 15:28:33 UTC 2022","9432","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"failed","Wed Nov 09 15:42:24 UTC 2022","Wed Nov 09 15:43:17 UTC 2022","52517","","[FNN-664] Invite freelance","","[FNN-664] Invite freelance","invite freelancer","invite freelancer",""
"passed","Wed Nov 09 15:34:51 UTC 2022","Wed Nov 09 15:34:54 UTC 2022","3713","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Nov 09 15:27:48 UTC 2022","Wed Nov 09 15:27:50 UTC 2022","1778","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Wed Nov 09 15:34:43 UTC 2022","Wed Nov 09 15:34:47 UTC 2022","3819","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Nov 09 15:35:53 UTC 2022","Wed Nov 09 15:35:56 UTC 2022","2616","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Wed Nov 09 15:42:14 UTC 2022","Wed Nov 09 15:42:22 UTC 2022","8770","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Wed Nov 09 15:34:28 UTC 2022","Wed Nov 09 15:34:31 UTC 2022","3740","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Wed Nov 09 15:27:50 UTC 2022","Wed Nov 09 15:27:51 UTC 2022","1062","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Wed Nov 09 15:35:41 UTC 2022","Wed Nov 09 15:35:53 UTC 2022","12278","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Wed Nov 09 15:28:03 UTC 2022","Wed Nov 09 15:28:18 UTC 2022","15290","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Wed Nov 09 15:27:16 UTC 2022","Wed Nov 09 15:27:21 UTC 2022","5054","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"failed","Wed Nov 09 15:40:03 UTC 2022","Wed Nov 09 15:40:23 UTC 2022","20216","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"broken","Wed Nov 09 15:41:41 UTC 2022","Wed Nov 09 15:42:14 UTC 2022","32346","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Wed Nov 09 15:40:36 UTC 2022","Wed Nov 09 15:40:39 UTC 2022","2329","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Wed Nov 09 15:28:18 UTC 2022","Wed Nov 09 15:28:21 UTC 2022","2283","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Wed Nov 09 15:34:09 UTC 2022","Wed Nov 09 15:34:17 UTC 2022","8092","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Wed Nov 09 15:41:26 UTC 2022","Wed Nov 09 15:41:39 UTC 2022","13391","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Wed Nov 09 15:40:52 UTC 2022","Wed Nov 09 15:40:53 UTC 2022","1749","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
