"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 11:49:34 UTC 2022","Mon Nov 14 11:49:44 UTC 2022","10245","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Mon Nov 14 11:35:06 UTC 2022","Mon Nov 14 11:35:08 UTC 2022","2044","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Mon Nov 14 11:34:53 UTC 2022","Mon Nov 14 11:34:56 UTC 2022","2573","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Mon Nov 14 11:42:37 UTC 2022","Mon Nov 14 11:42:40 UTC 2022","2883","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Mon Nov 14 11:43:58 UTC 2022","Mon Nov 14 11:44:00 UTC 2022","1686","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"broken","Mon Nov 14 11:50:08 UTC 2022","Mon Nov 14 11:50:37 UTC 2022","28772","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Mon Nov 14 11:49:14 UTC 2022","Mon Nov 14 11:49:19 UTC 2022","5661","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Mon Nov 14 11:34:56 UTC 2022","Mon Nov 14 11:34:59 UTC 2022","2619","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Mon Nov 14 11:36:42 UTC 2022","Mon Nov 14 11:36:49 UTC 2022","6659","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Mon Nov 14 11:36:06 UTC 2022","Mon Nov 14 11:36:08 UTC 2022","1582","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"failed","Mon Nov 14 11:48:25 UTC 2022","Mon Nov 14 11:48:40 UTC 2022","15375","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Mon Nov 14 11:35:28 UTC 2022","Mon Nov 14 11:35:36 UTC 2022","7761","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Mon Nov 14 11:35:11 UTC 2022","Mon Nov 14 11:35:27 UTC 2022","15489","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Mon Nov 14 11:49:46 UTC 2022","Mon Nov 14 11:50:07 UTC 2022","20754","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Mon Nov 14 11:34:47 UTC 2022","Mon Nov 14 11:34:50 UTC 2022","3524","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Mon Nov 14 11:42:43 UTC 2022","Mon Nov 14 11:42:45 UTC 2022","2947","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Mon Nov 14 11:36:19 UTC 2022","Mon Nov 14 11:36:20 UTC 2022","1319","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Mon Nov 14 11:44:02 UTC 2022","Mon Nov 14 11:44:03 UTC 2022","1440","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Mon Nov 14 11:35:01 UTC 2022","Mon Nov 14 11:35:03 UTC 2022","2367","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Mon Nov 14 11:36:39 UTC 2022","Mon Nov 14 11:36:40 UTC 2022","1492","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Mon Nov 14 11:42:28 UTC 2022","Mon Nov 14 11:42:31 UTC 2022","2752","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Mon Nov 14 11:42:31 UTC 2022","Mon Nov 14 11:42:34 UTC 2022","2789","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Mon Nov 14 11:34:19 UTC 2022","Mon Nov 14 11:34:29 UTC 2022","9308","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Mon Nov 14 11:42:45 UTC 2022","Mon Nov 14 11:42:48 UTC 2022","2987","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Mon Nov 14 11:43:56 UTC 2022","Mon Nov 14 11:43:58 UTC 2022","2040","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Mon Nov 14 11:35:49 UTC 2022","Mon Nov 14 11:35:54 UTC 2022","4801","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
