"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 23 04:17:07 UTC 2022","Fri Dec 23 04:17:29 UTC 2022","22658","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Fri Dec 23 04:22:37 UTC 2022","Fri Dec 23 04:23:12 UTC 2022","35358","","[FNN-698] Confirm phone number","","[FNN-698] Confirm phone number","confirm phone number with valid code","confirm phone number with valid code",""
"passed","Fri Dec 23 04:30:43 UTC 2022","Fri Dec 23 04:30:52 UTC 2022","9016","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Fri Dec 23 04:09:03 UTC 2022","Fri Dec 23 04:09:08 UTC 2022","5166","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with an invalid repeat password","subscribe with an invalid repeat password",""
"passed","Fri Dec 23 04:21:29 UTC 2022","Fri Dec 23 04:21:36 UTC 2022","6891","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Fri Dec 23 04:14:11 UTC 2022","Fri Dec 23 04:15:06 UTC 2022","55241","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Business 1 month","upgrade account to Business 1 month",""
"broken","Fri Dec 23 04:55:43 UTC 2022","Fri Dec 23 04:56:59 UTC 2022","76228","","[FNN-568] Search projects","","[FNN-568] Search projects","""after all"" hook for [FNN-568] Search projects","""after all"" hook for [FNN-568] Search projects",""
"passed","Fri Dec 23 04:21:24 UTC 2022","Fri Dec 23 04:21:29 UTC 2022","5460","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"failed","Fri Dec 23 04:50:44 UTC 2022","Fri Dec 23 04:50:57 UTC 2022","13475","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Fri Dec 23 04:41:15 UTC 2022","Fri Dec 23 04:41:28 UTC 2022","12955","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Fri Dec 23 04:28:40 UTC 2022","Fri Dec 23 04:28:57 UTC 2022","17316","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Fri Dec 23 04:50:57 UTC 2022","Fri Dec 23 04:51:00 UTC 2022","2653","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Fri Dec 23 04:51:14 UTC 2022","Fri Dec 23 04:51:18 UTC 2022","3890","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"failed","Fri Dec 23 05:00:00 UTC 2022","Fri Dec 23 05:02:47 UTC 2022","166382","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"passed","Fri Dec 23 04:51:00 UTC 2022","Fri Dec 23 04:51:03 UTC 2022","3329","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Fri Dec 23 04:18:15 UTC 2022","Fri Dec 23 04:18:41 UTC 2022","25743","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Fri Dec 23 04:28:10 UTC 2022","Fri Dec 23 04:28:37 UTC 2022","27552","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Fri Dec 23 04:09:57 UTC 2022","Fri Dec 23 04:10:07 UTC 2022","10144","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with an empty data","login from the page footer with an empty data",""
"passed","Fri Dec 23 04:51:03 UTC 2022","Fri Dec 23 04:51:09 UTC 2022","5910","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Fri Dec 23 04:24:46 UTC 2022","Fri Dec 23 04:24:50 UTC 2022","4510","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a wrong account phone number","post project with a wrong account phone number",""
"passed","Fri Dec 23 04:39:18 UTC 2022","Fri Dec 23 04:39:30 UTC 2022","11938","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Dec 23 04:31:24 UTC 2022","Fri Dec 23 04:32:16 UTC 2022","52051","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Dec 23 04:08:36 UTC 2022","Fri Dec 23 04:08:41 UTC 2022","5135","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a first name","subscribe without a first name",""
"passed","Fri Dec 23 04:40:36 UTC 2022","Fri Dec 23 04:41:12 UTC 2022","35820","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Fri Dec 23 04:34:15 UTC 2022","Fri Dec 23 04:34:54 UTC 2022","38616","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"broken","Fri Dec 23 05:05:34 UTC 2022","Fri Dec 23 05:06:20 UTC 2022","45889","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"passed","Fri Dec 23 04:39:08 UTC 2022","Fri Dec 23 04:39:11 UTC 2022","2607","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Dec 23 04:08:41 UTC 2022","Fri Dec 23 04:08:47 UTC 2022","5657","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a last name","subscribe without a last name",""
"passed","Fri Dec 23 04:30:25 UTC 2022","Fri Dec 23 04:30:43 UTC 2022","17913","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Fri Dec 23 04:20:56 UTC 2022","Fri Dec 23 04:21:05 UTC 2022","8602","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Fri Dec 23 04:20:47 UTC 2022","Fri Dec 23 04:20:56 UTC 2022","9523","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Fri Dec 23 04:10:10 UTC 2022","Fri Dec 23 04:10:34 UTC 2022","24266","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Fri Dec 23 04:39:05 UTC 2022","Fri Dec 23 04:39:08 UTC 2022","2828","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Dec 23 04:51:09 UTC 2022","Fri Dec 23 04:51:14 UTC 2022","4981","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"broken","Fri Dec 23 04:53:30 UTC 2022","Fri Dec 23 04:55:43 UTC 2022","132274","","[FNN-568] Search projects","","[FNN-568] Search projects","""before all"" hook for [FNN-568] Search projects","""before all"" hook for [FNN-568] Search projects",""
"passed","Fri Dec 23 04:33:44 UTC 2022","Fri Dec 23 04:34:13 UTC 2022","28844","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"broken","Fri Dec 23 04:51:47 UTC 2022","Fri Dec 23 04:53:28 UTC 2022","100424","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive",""
"skipped","Fri Dec 23 04:38:40 UTC 2022","Fri Dec 23 04:38:40 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Fri Dec 23 04:50:41 UTC 2022","Fri Dec 23 04:50:44 UTC 2022","2818","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Fri Dec 23 04:24:29 UTC 2022","Fri Dec 23 04:24:33 UTC 2022","4129","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account phone number","post project without an account phone number",""
"passed","Fri Dec 23 04:24:37 UTC 2022","Fri Dec 23 04:24:41 UTC 2022","4326","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account repeated password","post project without an account repeated password",""
"passed","Fri Dec 23 04:11:30 UTC 2022","Fri Dec 23 04:11:52 UTC 2022","21845","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Fri Dec 23 04:08:52 UTC 2022","Fri Dec 23 04:08:57 UTC 2022","5103","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong a phone number","subscribe with wrong a phone number",""
"passed","Fri Dec 23 04:15:06 UTC 2022","Fri Dec 23 04:16:04 UTC 2022","57995","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Enterprise 1 month","upgrade account to Enterprise 1 month",""
"passed","Fri Dec 23 04:09:17 UTC 2022","Fri Dec 23 04:09:38 UTC 2022","20574","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Dec 23 04:16:38 UTC 2022","Fri Dec 23 04:16:53 UTC 2022","14722","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"passed","Fri Dec 23 05:02:53 UTC 2022","Fri Dec 23 05:03:26 UTC 2022","33022","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Dec 23 04:58:05 UTC 2022","Fri Dec 23 05:00:00 UTC 2022","115052","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Dec 23 04:21:18 UTC 2022","Fri Dec 23 04:21:24 UTC 2022","5474","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"skipped","Fri Dec 23 04:11:55 UTC 2022","Fri Dec 23 04:12:24 UTC 2022","29804","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Fri Dec 23 04:51:25 UTC 2022","Fri Dec 23 04:51:31 UTC 2022","6931","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Fri Dec 23 04:29:53 UTC 2022","Fri Dec 23 04:30:23 UTC 2022","30119","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Fri Dec 23 04:21:13 UTC 2022","Fri Dec 23 04:21:18 UTC 2022","5795","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Fri Dec 23 04:10:52 UTC 2022","Fri Dec 23 04:10:54 UTC 2022","1397","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without a password","login from the page header without a password",""
"passed","Fri Dec 23 04:08:57 UTC 2022","Fri Dec 23 04:09:03 UTC 2022","5210","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with a short password","subscribe with a short password",""
"passed","Fri Dec 23 04:48:18 UTC 2022","Fri Dec 23 04:49:52 UTC 2022","94551","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Fri Dec 23 04:28:57 UTC 2022","Fri Dec 23 04:29:03 UTC 2022","6263","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Fri Dec 23 04:10:37 UTC 2022","Fri Dec 23 04:10:50 UTC 2022","12978","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with a valid email and an invalid password","login from the page header with a valid email and an invalid password",""
"passed","Fri Dec 23 05:02:47 UTC 2022","Fri Dec 23 05:02:53 UTC 2022","6218","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Dec 23 04:18:41 UTC 2022","Fri Dec 23 04:19:03 UTC 2022","22077","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Fri Dec 23 04:09:13 UTC 2022","Fri Dec 23 04:09:15 UTC 2022","2105","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with an empty data","subscribe with an empty data",""
"passed","Fri Dec 23 04:39:15 UTC 2022","Fri Dec 23 04:39:18 UTC 2022","2209","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Dec 23 04:17:35 UTC 2022","Fri Dec 23 04:17:37 UTC 2022","1633","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Dec 23 04:51:18 UTC 2022","Fri Dec 23 04:51:25 UTC 2022","6603","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Fri Dec 23 04:09:56 UTC 2022","Fri Dec 23 04:09:57 UTC 2022","1271","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without a password","login from the page footer without a password",""
"passed","Fri Dec 23 04:50:30 UTC 2022","Fri Dec 23 04:50:41 UTC 2022","11371","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"failed","Fri Dec 23 04:49:54 UTC 2022","Fri Dec 23 04:50:27 UTC 2022","32478","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Dec 23 04:09:55 UTC 2022","Fri Dec 23 04:09:56 UTC 2022","1346","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with a wrong email format","login from the page footer with a wrong email format",""
"passed","Fri Dec 23 04:10:50 UTC 2022","Fri Dec 23 04:10:51 UTC 2022","1711","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Dec 23 04:11:06 UTC 2022","Fri Dec 23 04:11:28 UTC 2022","22385","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"skipped","Fri Dec 23 04:38:28 UTC 2022","Fri Dec 23 04:38:40 UTC 2022","11863","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Fri Dec 23 04:51:31 UTC 2022","Fri Dec 23 04:51:45 UTC 2022","13148","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Dec 23 04:41:28 UTC 2022","Fri Dec 23 04:41:46 UTC 2022","18882","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Fri Dec 23 04:39:11 UTC 2022","Fri Dec 23 04:39:13 UTC 2022","2567","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Dec 23 04:24:20 UTC 2022","Fri Dec 23 04:24:24 UTC 2022","4234","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account last name","post project without an account last name",""
"passed","Fri Dec 23 04:33:26 UTC 2022","Fri Dec 23 04:33:41 UTC 2022","15521","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Fri Dec 23 04:24:24 UTC 2022","Fri Dec 23 04:24:29 UTC 2022","4081","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account email","post project without an account email",""
"passed","Fri Dec 23 04:39:13 UTC 2022","Fri Dec 23 04:39:15 UTC 2022","2268","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Dec 23 04:29:23 UTC 2022","Fri Dec 23 04:29:50 UTC 2022","26869","","[FNN-673] Confirm email address","","[FNN-673] Confirm email address","confirm email address","confirm email address",""
"failed","Fri Dec 23 04:57:01 UTC 2022","Fri Dec 23 04:58:02 UTC 2022","60887","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Fri Dec 23 04:24:33 UTC 2022","Fri Dec 23 04:24:37 UTC 2022","4309","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account password","post project without an account password",""
"passed","Fri Dec 23 04:21:05 UTC 2022","Fri Dec 23 04:21:13 UTC 2022","7613","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Fri Dec 23 04:31:02 UTC 2022","Fri Dec 23 04:31:22 UTC 2022","19887","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Fri Dec 23 04:12:27 UTC 2022","Fri Dec 23 04:13:22 UTC 2022","54958","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Standaard 1 month","upgrade account to Standaard 1 month",""
"passed","Fri Dec 23 04:24:41 UTC 2022","Fri Dec 23 04:24:46 UTC 2022","4350","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a wrong account email","post project with a wrong account email",""
"skipped","Fri Dec 23 04:38:40 UTC 2022","Fri Dec 23 04:38:49 UTC 2022","8935","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Dec 23 04:13:22 UTC 2022","Fri Dec 23 04:14:11 UTC 2022","48473","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Premium 1 month","upgrade account to Premium 1 month",""
"passed","Fri Dec 23 04:08:31 UTC 2022","Fri Dec 23 04:08:36 UTC 2022","4671","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a sector","subscribe without a sector",""
"passed","Fri Dec 23 04:38:51 UTC 2022","Fri Dec 23 04:39:05 UTC 2022","13960","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Dec 23 04:09:08 UTC 2022","Fri Dec 23 04:09:13 UTC 2022","5271","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without an agreeing to the Terms and Conditions","subscribe without an agreeing to the Terms and Conditions",""
"passed","Fri Dec 23 04:08:47 UTC 2022","Fri Dec 23 04:08:52 UTC 2022","5751","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with a wrong email format","subscribe with a wrong email format",""
"passed","Fri Dec 23 04:32:16 UTC 2022","Fri Dec 23 04:32:44 UTC 2022","27664","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Dec 23 04:32:46 UTC 2022","Fri Dec 23 04:33:24 UTC 2022","37204","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Fri Dec 23 04:24:16 UTC 2022","Fri Dec 23 04:24:20 UTC 2022","4293","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account first name","post project without an account first name",""
"passed","Fri Dec 23 04:24:55 UTC 2022","Fri Dec 23 04:24:59 UTC 2022","4510","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account passwords matching","post project without an account passwords matching",""
"passed","Fri Dec 23 04:16:53 UTC 2022","Fri Dec 23 04:17:07 UTC 2022","13535","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Fri Dec 23 04:09:53 UTC 2022","Fri Dec 23 04:09:55 UTC 2022","2059","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Fri Dec 23 04:24:11 UTC 2022","Fri Dec 23 04:24:16 UTC 2022","5225","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with an empty account data","post project with an empty account data",""
