"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 16 04:48:35 UTC 2022","Fri Dec 16 04:51:20 UTC 2022","164986","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Fri Dec 16 04:23:46 UTC 2022","Fri Dec 16 04:24:28 UTC 2022","41109","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"skipped","Fri Dec 16 04:29:28 UTC 2022","Fri Dec 16 04:29:28 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Fri Dec 16 04:45:11 UTC 2022","Fri Dec 16 04:45:24 UTC 2022","13397","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Fri Dec 16 04:35:45 UTC 2022","Fri Dec 16 04:36:20 UTC 2022","35086","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Dec 16 04:16:17 UTC 2022","Fri Dec 16 04:16:21 UTC 2022","3770","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Fri Dec 16 04:04:59 UTC 2022","Fri Dec 16 04:05:01 UTC 2022","2237","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Dec 16 04:16:54 UTC 2022","Fri Dec 16 04:16:58 UTC 2022","3987","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"failed","Fri Dec 16 04:46:43 UTC 2022","Fri Dec 16 04:47:25 UTC 2022","42164","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Fri Dec 16 04:27:47 UTC 2022","Fri Dec 16 04:27:50 UTC 2022","2358","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Fri Dec 16 04:22:16 UTC 2022","Fri Dec 16 04:23:15 UTC 2022","59174","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Dec 16 04:38:21 UTC 2022","Fri Dec 16 04:40:05 UTC 2022","103730","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"failed","Fri Dec 16 04:45:27 UTC 2022","Fri Dec 16 04:45:41 UTC 2022","13758","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Fri Dec 16 04:21:32 UTC 2022","Fri Dec 16 04:21:43 UTC 2022","10796","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Fri Dec 16 04:46:04 UTC 2022","Fri Dec 16 04:46:08 UTC 2022","4734","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Fri Dec 16 04:04:04 UTC 2022","Fri Dec 16 04:04:15 UTC 2022","10732","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Fri Dec 16 04:27:45 UTC 2022","Fri Dec 16 04:27:47 UTC 2022","2726","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Fri Dec 16 04:25:24 UTC 2022","Fri Dec 16 04:26:05 UTC 2022","40361","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Fri Dec 16 04:02:39 UTC 2022","Fri Dec 16 04:02:44 UTC 2022","5419","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Fri Dec 16 04:03:13 UTC 2022","Fri Dec 16 04:03:15 UTC 2022","2363","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"skipped","Fri Dec 16 04:29:17 UTC 2022","Fri Dec 16 04:29:28 UTC 2022","11065","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Fri Dec 16 04:32:41 UTC 2022","Fri Dec 16 04:34:39 UTC 2022","117309","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Dec 16 04:08:21 UTC 2022","Fri Dec 16 04:08:54 UTC 2022","32662","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Fri Dec 16 04:02:55 UTC 2022","Fri Dec 16 04:03:01 UTC 2022","5919","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short password","subscribe with short password",""
"passed","Fri Dec 16 04:32:19 UTC 2022","Fri Dec 16 04:32:39 UTC 2022","19253","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Fri Dec 16 04:27:52 UTC 2022","Fri Dec 16 04:27:55 UTC 2022","2441","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Fri Dec 16 04:46:13 UTC 2022","Fri Dec 16 04:46:20 UTC 2022","6621","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Fri Dec 16 04:24:50 UTC 2022","Fri Dec 16 04:25:22 UTC 2022","31774","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Fri Dec 16 04:05:01 UTC 2022","Fri Dec 16 04:05:02 UTC 2022","1151","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Fri Dec 16 04:27:50 UTC 2022","Fri Dec 16 04:27:52 UTC 2022","2586","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Fri Dec 16 04:10:56 UTC 2022","Fri Dec 16 04:11:19 UTC 2022","22321","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Fri Dec 16 04:16:41 UTC 2022","Fri Dec 16 04:16:46 UTC 2022","4335","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Fri Dec 16 04:09:23 UTC 2022","Fri Dec 16 04:09:47 UTC 2022","24442","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Fri Dec 16 04:31:28 UTC 2022","Fri Dec 16 04:32:03 UTC 2022","35066","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Fri Dec 16 04:16:21 UTC 2022","Fri Dec 16 04:16:25 UTC 2022","3939","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Fri Dec 16 04:07:32 UTC 2022","Fri Dec 16 04:08:19 UTC 2022","46776","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to premium 1 month","upgrade account to premium 1 month",""
"passed","Fri Dec 16 04:20:38 UTC 2022","Fri Dec 16 04:21:08 UTC 2022","30162","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"failed","Fri Dec 16 04:47:28 UTC 2022","Fri Dec 16 04:48:32 UTC 2022","64639","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Fri Dec 16 04:42:11 UTC 2022","Fri Dec 16 04:42:20 UTC 2022","9809","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Fri Dec 16 04:16:29 UTC 2022","Fri Dec 16 04:16:32 UTC 2022","3815","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Fri Dec 16 04:03:07 UTC 2022","Fri Dec 16 04:03:13 UTC 2022","5419","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Dec 16 04:23:15 UTC 2022","Fri Dec 16 04:23:44 UTC 2022","29425","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Dec 16 04:34:39 UTC 2022","Fri Dec 16 04:35:39 UTC 2022","60067","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"passed","Fri Dec 16 04:11:21 UTC 2022","Fri Dec 16 04:12:30 UTC 2022","68587","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Fri Dec 16 04:16:37 UTC 2022","Fri Dec 16 04:16:41 UTC 2022","4354","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Fri Dec 16 04:46:26 UTC 2022","Fri Dec 16 04:46:40 UTC 2022","14288","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"failed","Fri Dec 16 04:40:07 UTC 2022","Fri Dec 16 04:40:56 UTC 2022","48560","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Fri Dec 16 04:10:33 UTC 2022","Fri Dec 16 04:10:56 UTC 2022","23305","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Fri Dec 16 04:06:36 UTC 2022","Fri Dec 16 04:07:32 UTC 2022","56467","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to standard 1 month","upgrade account to standard 1 month",""
"passed","Fri Dec 16 04:42:29 UTC 2022","Fri Dec 16 04:42:38 UTC 2022","8314","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Fri Dec 16 04:03:42 UTC 2022","Fri Dec 16 04:03:58 UTC 2022","15471","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid password","login from the page footer with valid email and invalid password",""
"passed","Fri Dec 16 04:45:57 UTC 2022","Fri Dec 16 04:46:04 UTC 2022","6957","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Fri Dec 16 04:42:44 UTC 2022","Fri Dec 16 04:42:50 UTC 2022","5671","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"passed","Fri Dec 16 04:04:01 UTC 2022","Fri Dec 16 04:04:03 UTC 2022","1694","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Fri Dec 16 04:42:20 UTC 2022","Fri Dec 16 04:42:29 UTC 2022","8957","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Fri Dec 16 04:05:02 UTC 2022","Fri Dec 16 04:05:03 UTC 2022","1034","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Fri Dec 16 04:16:32 UTC 2022","Fri Dec 16 04:16:37 UTC 2022","4401","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Fri Dec 16 04:03:58 UTC 2022","Fri Dec 16 04:04:01 UTC 2022","3079","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Fri Dec 16 04:46:20 UTC 2022","Fri Dec 16 04:46:26 UTC 2022","6645","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Fri Dec 16 04:03:17 UTC 2022","Fri Dec 16 04:03:40 UTC 2022","22930","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Dec 16 04:02:28 UTC 2022","Fri Dec 16 04:02:34 UTC 2022","5592","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Fri Dec 16 04:30:07 UTC 2022","Fri Dec 16 04:30:19 UTC 2022","11680","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"skipped","Fri Dec 16 04:29:28 UTC 2022","Fri Dec 16 04:29:37 UTC 2022","9615","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Dec 16 04:45:41 UTC 2022","Fri Dec 16 04:45:43 UTC 2022","2506","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Fri Dec 16 04:42:38 UTC 2022","Fri Dec 16 04:42:44 UTC 2022","6491","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Fri Dec 16 04:16:46 UTC 2022","Fri Dec 16 04:16:50 UTC 2022","4065","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Dec 16 04:21:10 UTC 2022","Fri Dec 16 04:21:32 UTC 2022","21859","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"failed","Fri Dec 16 04:42:56 UTC 2022","Fri Dec 16 04:43:13 UTC 2022","17232","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Fri Dec 16 04:29:39 UTC 2022","Fri Dec 16 04:29:53 UTC 2022","13220","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Dec 16 04:20:09 UTC 2022","Fri Dec 16 04:20:16 UTC 2022","6865","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Fri Dec 16 04:04:17 UTC 2022","Fri Dec 16 04:04:42 UTC 2022","25384","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Fri Dec 16 04:29:53 UTC 2022","Fri Dec 16 04:29:55 UTC 2022","2328","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Dec 16 04:43:13 UTC 2022","Fri Dec 16 04:43:28 UTC 2022","15535","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Fri Dec 16 04:20:16 UTC 2022","Fri Dec 16 04:20:36 UTC 2022","19302","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Fri Dec 16 04:08:54 UTC 2022","Fri Dec 16 04:09:09 UTC 2022","14863","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"passed","Fri Dec 16 04:32:06 UTC 2022","Fri Dec 16 04:32:19 UTC 2022","13777","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Fri Dec 16 04:35:39 UTC 2022","Fri Dec 16 04:35:45 UTC 2022","6172","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"failed","Fri Dec 16 04:41:34 UTC 2022","Fri Dec 16 04:42:11 UTC 2022","36841","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"passed","Fri Dec 16 04:24:30 UTC 2022","Fri Dec 16 04:24:48 UTC 2022","18498","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Fri Dec 16 04:02:50 UTC 2022","Fri Dec 16 04:02:55 UTC 2022","5620","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Dec 16 04:16:50 UTC 2022","Fri Dec 16 04:16:54 UTC 2022","4275","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Dec 16 04:21:43 UTC 2022","Fri Dec 16 04:21:53 UTC 2022","10119","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Fri Dec 16 04:09:54 UTC 2022","Fri Dec 16 04:09:56 UTC 2022","1905","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Dec 16 04:26:07 UTC 2022","Fri Dec 16 04:27:40 UTC 2022","92649","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Fri Dec 16 04:05:03 UTC 2022","Fri Dec 16 04:05:14 UTC 2022","11178","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Fri Dec 16 04:29:55 UTC 2022","Fri Dec 16 04:29:58 UTC 2022","3131","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Dec 16 04:19:18 UTC 2022","Fri Dec 16 04:19:48 UTC 2022","29740","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Fri Dec 16 04:46:08 UTC 2022","Fri Dec 16 04:46:13 UTC 2022","4593","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
