"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 02 04:10:37 UTC 2022","Fri Dec 02 04:11:01 UTC 2022","24239","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","""after all"" hook for [FNN-649] Post project with account Negative","""after all"" hook for [FNN-649] Post project with account Negative",""
"passed","Fri Dec 02 04:02:53 UTC 2022","Fri Dec 02 04:02:57 UTC 2022","4410","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"failed","Fri Dec 02 04:32:25 UTC 2022","Fri Dec 02 04:32:52 UTC 2022","26611","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","""before all"" hook for [FNN-680] Downgrade to ""Free""","""before all"" hook for [FNN-680] Downgrade to ""Free""",""
"passed","Fri Dec 02 04:24:59 UTC 2022","Fri Dec 02 04:24:59 UTC 2022","1","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to standard 1 month","upgrade account to standard 1 month",""
"failed","Fri Dec 02 04:24:01 UTC 2022","Fri Dec 02 04:24:29 UTC 2022","28431","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","""before all"" hook for [FNN-686] Keep me logged in","""before all"" hook for [FNN-686] Keep me logged in",""
"passed","Fri Dec 02 04:36:16 UTC 2022","Fri Dec 02 04:36:18 UTC 2022","2380","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"failed","Fri Dec 02 04:09:19 UTC 2022","Fri Dec 02 04:09:31 UTC 2022","12441","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Fri Dec 02 04:29:12 UTC 2022","Fri Dec 02 04:29:12 UTC 2022","1","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Fri Dec 02 04:11:47 UTC 2022","Fri Dec 02 04:11:50 UTC 2022","2911","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Fri Dec 02 04:30:09 UTC 2022","Fri Dec 02 04:30:09 UTC 2022","1","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Fri Dec 02 04:07:05 UTC 2022","Fri Dec 02 04:07:09 UTC 2022","3976","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Dec 02 04:02:44 UTC 2022","Fri Dec 02 04:02:49 UTC 2022","4177","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Fri Dec 02 04:23:13 UTC 2022","Fri Dec 02 04:23:13 UTC 2022","0","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Dec 02 04:32:52 UTC 2022","Fri Dec 02 04:32:52 UTC 2022","0","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Fri Dec 02 04:12:06 UTC 2022","Fri Dec 02 04:12:09 UTC 2022","3277","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Dec 02 04:37:10 UTC 2022","Fri Dec 02 04:37:10 UTC 2022","1","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Fri Dec 02 04:30:39 UTC 2022","Fri Dec 02 04:30:41 UTC 2022","2051","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"failed","Fri Dec 02 04:31:50 UTC 2022","Fri Dec 02 04:32:24 UTC 2022","33811","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","""before all"" hook for [FNN-679] Delete account with subscription","""before all"" hook for [FNN-679] Delete account with subscription",""
"passed","Fri Dec 02 04:28:49 UTC 2022","Fri Dec 02 04:28:49 UTC 2022","0","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"failed","Fri Dec 02 04:31:13 UTC 2022","Fri Dec 02 04:31:48 UTC 2022","35456","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","""before all"" hook for [FNN-678] Delete account without subscription","""before all"" hook for [FNN-678] Delete account without subscription",""
"failed","Fri Dec 02 04:23:15 UTC 2022","Fri Dec 02 04:23:33 UTC 2022","18389","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","""before all"" hook for [FNN-648] LogIn from the page footer Positive","""before all"" hook for [FNN-648] LogIn from the page footer Positive",""
"passed","Fri Dec 02 04:03:02 UTC 2022","Fri Dec 02 04:03:07 UTC 2022","4902","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Dec 02 04:03:11 UTC 2022","Fri Dec 02 04:03:16 UTC 2022","4390","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"failed","Fri Dec 02 04:34:18 UTC 2022","Fri Dec 02 04:34:46 UTC 2022","27728","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Fri Dec 02 04:26:50 UTC 2022","Fri Dec 02 04:26:50 UTC 2022","0","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"failed","Fri Dec 02 04:24:31 UTC 2022","Fri Dec 02 04:24:59 UTC 2022","28049","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","""before each"" hook for [FNN-658] Upgrade account Positive","""before each"" hook for [FNN-658] Upgrade account Positive",""
"failed","Fri Dec 02 04:35:50 UTC 2022","Fri Dec 02 04:36:16 UTC 2022","25851","","[FNN-667] Send contact","","[FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact",""
"failed","Fri Dec 02 04:26:52 UTC 2022","Fri Dec 02 04:27:23 UTC 2022","30519","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","""before all"" hook for [FNN-587] Post project with account Positive","""before all"" hook for [FNN-587] Post project with account Positive",""
"passed","Fri Dec 02 04:11:41 UTC 2022","Fri Dec 02 04:11:44 UTC 2022","3056","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"failed","Fri Dec 02 04:25:01 UTC 2022","Fri Dec 02 04:25:20 UTC 2022","19671","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative",""
"failed","Fri Dec 02 04:30:43 UTC 2022","Fri Dec 02 04:31:11 UTC 2022","28398","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","""before all"" hook for [FNN-677] Downgrade to ""Standby""","""before all"" hook for [FNN-677] Downgrade to ""Standby""",""
"failed","Fri Dec 02 04:36:50 UTC 2022","Fri Dec 02 04:37:10 UTC 2022","19372","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative",""
"passed","Fri Dec 02 04:03:07 UTC 2022","Fri Dec 02 04:03:11 UTC 2022","4562","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"failed","Fri Dec 02 04:32:54 UTC 2022","Fri Dec 02 04:33:12 UTC 2022","17840","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","""before all"" hook for [FNN-568] Search projects Functionality","""before all"" hook for [FNN-568] Search projects Functionality",""
"failed","Fri Dec 02 04:25:22 UTC 2022","Fri Dec 02 04:25:47 UTC 2022","25424","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive",""
"passed","Fri Dec 02 04:36:49 UTC 2022","Fri Dec 02 04:36:49 UTC 2022","0","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Fri Dec 02 04:34:46 UTC 2022","Fri Dec 02 04:34:48 UTC 2022","1937","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"broken","Fri Dec 02 04:04:02 UTC 2022","Fri Dec 02 04:04:15 UTC 2022","13259","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","""after all"" hook for [FNN-563] LogIn from the page header Negative","""after all"" hook for [FNN-563] LogIn from the page header Negative",""
"passed","Fri Dec 02 04:12:03 UTC 2022","Fri Dec 02 04:12:06 UTC 2022","3045","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Dec 02 04:11:56 UTC 2022","Fri Dec 02 04:12:00 UTC 2022","3315","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Fri Dec 02 04:11:44 UTC 2022","Fri Dec 02 04:11:47 UTC 2022","3060","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"failed","Fri Dec 02 04:33:47 UTC 2022","Fri Dec 02 04:34:14 UTC 2022","26881","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","""before all"" hook for [FNN-620] Invite manually via email and sms Negative","""before all"" hook for [FNN-620] Invite manually via email and sms Negative",""
"passed","Fri Dec 02 04:35:15 UTC 2022","Fri Dec 02 04:35:17 UTC 2022","2300","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"broken","Fri Dec 02 04:09:07 UTC 2022","Fri Dec 02 04:09:19 UTC 2022","11579","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Fri Dec 02 04:23:59 UTC 2022","Fri Dec 02 04:23:59 UTC 2022","0","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Fri Dec 02 04:35:46 UTC 2022","Fri Dec 02 04:35:48 UTC 2022","2413","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Fri Dec 02 04:08:54 UTC 2022","Fri Dec 02 04:09:07 UTC 2022","12901","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"broken","Fri Dec 02 04:34:14 UTC 2022","Fri Dec 02 04:34:16 UTC 2022","1988","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","""after all"" hook for [FNN-620] Invite manually via email and sms Negative","""after all"" hook for [FNN-620] Invite manually via email and sms Negative",""
"failed","Fri Dec 02 04:22:49 UTC 2022","Fri Dec 02 04:23:13 UTC 2022","24589","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","""before all"" hook for [FNN-647] LogIn from the page header Positive","""before all"" hook for [FNN-647] LogIn from the page header Positive",""
"failed","Fri Dec 02 04:28:23 UTC 2022","Fri Dec 02 04:28:49 UTC 2022","26740","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","""before all"" hook for [FNN-671] Change email address Positive","""before all"" hook for [FNN-671] Change email address Positive",""
"failed","Fri Dec 02 04:03:47 UTC 2022","Fri Dec 02 04:03:59 UTC 2022","11631","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Dec 02 04:02:57 UTC 2022","Fri Dec 02 04:03:02 UTC 2022","4463","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Dec 02 04:07:09 UTC 2022","Fri Dec 02 04:07:10 UTC 2022","1704","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"failed","Fri Dec 02 04:29:14 UTC 2022","Fri Dec 02 04:29:38 UTC 2022","23356","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","""before all"" hook for [FNN-674] Change password Positive","""before all"" hook for [FNN-674] Change password Positive",""
"passed","Fri Dec 02 04:02:49 UTC 2022","Fri Dec 02 04:02:53 UTC 2022","4357","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"broken","Fri Dec 02 04:09:56 UTC 2022","Fri Dec 02 04:10:08 UTC 2022","11632","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"failed","Fri Dec 02 04:25:51 UTC 2022","Fri Dec 02 04:26:23 UTC 2022","31833","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","""before all"" hook for [FNN-668] Edit account details Negative","""before all"" hook for [FNN-668] Edit account details Negative",""
"passed","Fri Dec 02 04:22:16 UTC 2022","Fri Dec 02 04:22:16 UTC 2022","0","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Fri Dec 02 04:04:01 UTC 2022","Fri Dec 02 04:04:02 UTC 2022","1177","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Fri Dec 02 04:11:50 UTC 2022","Fri Dec 02 04:11:53 UTC 2022","3263","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"broken","Fri Dec 02 04:09:44 UTC 2022","Fri Dec 02 04:09:56 UTC 2022","12433","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"failed","Fri Dec 02 04:36:20 UTC 2022","Fri Dec 02 04:36:49 UTC 2022","28689","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","""before all"" hook for [FNN-683] Create profile Positive","""before all"" hook for [FNN-683] Create profile Positive",""
"failed","Fri Dec 02 04:03:19 UTC 2022","Fri Dec 02 04:03:47 UTC 2022","28426","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Fri Dec 02 04:27:23 UTC 2022","Fri Dec 02 04:27:25 UTC 2022","2361","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"broken","Fri Dec 02 04:33:12 UTC 2022","Fri Dec 02 04:33:24 UTC 2022","12773","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","""after all"" hook for [FNN-568] Search projects Functionality","""after all"" hook for [FNN-568] Search projects Functionality",""
"failed","Fri Dec 02 04:28:51 UTC 2022","Fri Dec 02 04:29:12 UTC 2022","21404","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","""before all"" hook for [FNN-672] Change email address Negative","""before all"" hook for [FNN-672] Change email address Negative",""
"failed","Fri Dec 02 04:35:19 UTC 2022","Fri Dec 02 04:35:46 UTC 2022","26447","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
