"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 26 12:06:16 UTC 2022","Mon Sep 26 12:07:05 UTC 2022","49145","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"passed","Mon Sep 26 12:00:46 UTC 2022","Mon Sep 26 12:01:01 UTC 2022","14661","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"broken","Mon Sep 26 12:00:22 UTC 2022","Mon Sep 26 12:00:46 UTC 2022","23768","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Sep 26 11:59:31 UTC 2022","Mon Sep 26 11:59:46 UTC 2022","14887","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Mon Sep 26 12:00:00 UTC 2022","Mon Sep 26 12:00:10 UTC 2022","9988","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Mon Sep 26 12:09:11 UTC 2022","Mon Sep 26 12:09:21 UTC 2022","9894","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Mon Sep 26 12:03:19 UTC 2022","Mon Sep 26 12:03:20 UTC 2022","715","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Mon Sep 26 12:03:09 UTC 2022","Mon Sep 26 12:03:14 UTC 2022","5330","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Mon Sep 26 11:59:46 UTC 2022","Mon Sep 26 12:00:00 UTC 2022","13951","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"skipped","Mon Sep 26 12:08:33 UTC 2022","Mon Sep 26 12:08:33 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
