"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 06:18:51 UTC 2022","Thu Sep 15 06:18:56 UTC 2022","4965","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 15 06:24:14 UTC 2022","Thu Sep 15 06:24:18 UTC 2022","3973","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Thu Sep 15 06:24:07 UTC 2022","Thu Sep 15 06:24:10 UTC 2022","2400","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 15 06:24:18 UTC 2022","Thu Sep 15 06:24:20 UTC 2022","1874","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 15 06:25:42 UTC 2022","Thu Sep 15 06:25:43 UTC 2022","1084","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without first name","invite manually by email without first name",""
"passed","Thu Sep 15 06:24:42 UTC 2022","Thu Sep 15 06:24:45 UTC 2022","2653","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 15 06:24:12 UTC 2022","Thu Sep 15 06:24:12 UTC 2022","850","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 15 06:18:42 UTC 2022","Thu Sep 15 06:18:47 UTC 2022","4318","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 15 06:24:29 UTC 2022","Thu Sep 15 06:24:32 UTC 2022","2653","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 15 06:18:56 UTC 2022","Thu Sep 15 06:19:01 UTC 2022","4844","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 15 06:25:40 UTC 2022","Thu Sep 15 06:25:42 UTC 2022","1950","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms with invalid phone number","invite manually by sms with invalid phone number",""
"passed","Thu Sep 15 06:25:46 UTC 2022","Thu Sep 15 06:25:49 UTC 2022","2301","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 15 06:25:39 UTC 2022","Thu Sep 15 06:25:40 UTC 2022","1368","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms without phone number","invite manually by sms without phone number",""
"passed","Thu Sep 15 06:24:39 UTC 2022","Thu Sep 15 06:24:42 UTC 2022","2640","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 15 06:25:44 UTC 2022","Thu Sep 15 06:25:45 UTC 2022","762","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email empty data","invite manually by email empty data",""
"passed","Thu Sep 15 06:24:37 UTC 2022","Thu Sep 15 06:24:39 UTC 2022","2551","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"failed","Thu Sep 15 06:24:54 UTC 2022","Thu Sep 15 06:25:12 UTC 2022","17590","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 15 06:24:10 UTC 2022","Thu Sep 15 06:24:11 UTC 2022","988","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Thu Sep 15 06:24:50 UTC 2022","Thu Sep 15 06:24:53 UTC 2022","2721","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 15 06:25:43 UTC 2022","Thu Sep 15 06:25:44 UTC 2022","1070","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without last name","invite manually by email without last name",""
