"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 11:52:44 UTC 2022","Tue Nov 15 11:53:24 UTC 2022","39692","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"failed","Tue Nov 15 12:01:44 UTC 2022","Tue Nov 15 12:01:56 UTC 2022","12243","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Tue Nov 15 12:02:10 UTC 2022","Tue Nov 15 12:02:14 UTC 2022","4194","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Tue Nov 15 11:43:06 UTC 2022","Tue Nov 15 11:43:10 UTC 2022","4368","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Tue Nov 15 11:43:58 UTC 2022","Tue Nov 15 11:44:09 UTC 2022","10926","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Tue Nov 15 11:41:30 UTC 2022","Tue Nov 15 11:41:51 UTC 2022","21261","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Tue Nov 15 11:43:23 UTC 2022","Tue Nov 15 11:43:28 UTC 2022","4507","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Tue Nov 15 11:43:01 UTC 2022","Tue Nov 15 11:43:06 UTC 2022","4215","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Tue Nov 15 12:01:42 UTC 2022","Tue Nov 15 12:01:44 UTC 2022","1983","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Tue Nov 15 12:02:14 UTC 2022","Tue Nov 15 12:02:20 UTC 2022","5596","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Tue Nov 15 12:02:20 UTC 2022","Tue Nov 15 12:02:25 UTC 2022","5530","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Tue Nov 15 11:46:58 UTC 2022","Tue Nov 15 11:48:07 UTC 2022","69246","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Tue Nov 15 11:50:31 UTC 2022","Tue Nov 15 11:50:34 UTC 2022","3104","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Tue Nov 15 11:56:04 UTC 2022","Tue Nov 15 11:56:05 UTC 2022","1586","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Tue Nov 15 11:43:28 UTC 2022","Tue Nov 15 11:43:32 UTC 2022","4517","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Nov 15 12:00:57 UTC 2022","Tue Nov 15 12:01:12 UTC 2022","14814","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Tue Nov 15 11:51:25 UTC 2022","Tue Nov 15 11:51:38 UTC 2022","12705","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Tue Nov 15 11:42:33 UTC 2022","Tue Nov 15 11:42:35 UTC 2022","1927","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Tue Nov 15 11:42:38 UTC 2022","Tue Nov 15 11:42:55 UTC 2022","16643","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Tue Nov 15 12:00:47 UTC 2022","Tue Nov 15 12:00:57 UTC 2022","10426","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Tue Nov 15 11:54:10 UTC 2022","Tue Nov 15 11:54:21 UTC 2022","11617","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Tue Nov 15 11:44:12 UTC 2022","Tue Nov 15 11:44:19 UTC 2022","6764","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Tue Nov 15 11:50:19 UTC 2022","Tue Nov 15 11:50:22 UTC 2022","3043","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Tue Nov 15 11:42:16 UTC 2022","Tue Nov 15 11:42:20 UTC 2022","3689","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Tue Nov 15 11:42:20 UTC 2022","Tue Nov 15 11:42:23 UTC 2022","3123","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Tue Nov 15 11:57:04 UTC 2022","Tue Nov 15 11:59:10 UTC 2022","125935","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Tue Nov 15 11:41:11 UTC 2022","Tue Nov 15 11:41:23 UTC 2022","12178","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Tue Nov 15 11:50:16 UTC 2022","Tue Nov 15 11:50:19 UTC 2022","3057","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"failed","Tue Nov 15 11:41:52 UTC 2022","Tue Nov 15 11:42:12 UTC 2022","19291","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Tue Nov 15 11:55:58 UTC 2022","Tue Nov 15 11:56:00 UTC 2022","2172","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Tue Nov 15 11:59:12 UTC 2022","Tue Nov 15 12:00:17 UTC 2022","65472","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"failed","Tue Nov 15 12:01:14 UTC 2022","Tue Nov 15 12:01:30 UTC 2022","16573","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Tue Nov 15 11:52:29 UTC 2022","Tue Nov 15 11:52:43 UTC 2022","13586","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Tue Nov 15 11:50:40 UTC 2022","Tue Nov 15 11:50:44 UTC 2022","3208","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Tue Nov 15 11:50:13 UTC 2022","Tue Nov 15 11:50:16 UTC 2022","3154","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Tue Nov 15 11:50:28 UTC 2022","Tue Nov 15 11:50:31 UTC 2022","3125","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Tue Nov 15 11:45:14 UTC 2022","Tue Nov 15 11:45:18 UTC 2022","4573","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Tue Nov 15 11:52:15 UTC 2022","Tue Nov 15 11:52:22 UTC 2022","7409","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Tue Nov 15 11:50:07 UTC 2022","Tue Nov 15 11:50:13 UTC 2022","5590","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Tue Nov 15 12:00:19 UTC 2022","Tue Nov 15 12:00:45 UTC 2022","26016","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Tue Nov 15 11:44:38 UTC 2022","Tue Nov 15 11:44:54 UTC 2022","15413","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Tue Nov 15 11:42:23 UTC 2022","Tue Nov 15 11:42:26 UTC 2022","3079","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Tue Nov 15 11:50:45 UTC 2022","Tue Nov 15 11:51:04 UTC 2022","18683","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Tue Nov 15 12:01:57 UTC 2022","Tue Nov 15 12:02:00 UTC 2022","2381","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Tue Nov 15 12:02:05 UTC 2022","Tue Nov 15 12:02:10 UTC 2022","5316","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Tue Nov 15 11:43:14 UTC 2022","Tue Nov 15 11:43:19 UTC 2022","4447","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Tue Nov 15 11:42:30 UTC 2022","Tue Nov 15 11:42:33 UTC 2022","2321","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Tue Nov 15 11:56:07 UTC 2022","Tue Nov 15 11:56:14 UTC 2022","7067","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Tue Nov 15 11:51:20 UTC 2022","Tue Nov 15 11:51:25 UTC 2022","4595","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Tue Nov 15 11:44:21 UTC 2022","Tue Nov 15 11:44:37 UTC 2022","15869","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"failed","Tue Nov 15 12:03:16 UTC 2022","Tue Nov 15 12:04:03 UTC 2022","46536","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Tue Nov 15 11:53:24 UTC 2022","Tue Nov 15 11:53:43 UTC 2022","18759","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Nov 15 11:52:01 UTC 2022","Tue Nov 15 11:52:15 UTC 2022","13472","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Tue Nov 15 12:02:00 UTC 2022","Tue Nov 15 12:02:05 UTC 2022","4858","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Tue Nov 15 11:43:49 UTC 2022","Tue Nov 15 11:43:56 UTC 2022","6946","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Tue Nov 15 11:54:45 UTC 2022","Tue Nov 15 11:55:11 UTC 2022","25834","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Tue Nov 15 11:55:49 UTC 2022","Tue Nov 15 11:55:58 UTC 2022","8564","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Tue Nov 15 12:01:32 UTC 2022","Tue Nov 15 12:01:42 UTC 2022","9690","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Tue Nov 15 11:42:56 UTC 2022","Tue Nov 15 11:43:01 UTC 2022","5043","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Tue Nov 15 11:50:22 UTC 2022","Tue Nov 15 11:50:25 UTC 2022","2981","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Tue Nov 15 11:44:09 UTC 2022","Tue Nov 15 11:44:10 UTC 2022","1592","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Tue Nov 15 11:43:47 UTC 2022","Tue Nov 15 11:43:48 UTC 2022","1283","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Tue Nov 15 11:56:00 UTC 2022","Tue Nov 15 11:56:02 UTC 2022","1828","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Tue Nov 15 11:56:02 UTC 2022","Tue Nov 15 11:56:04 UTC 2022","1900","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Tue Nov 15 11:43:10 UTC 2022","Tue Nov 15 11:43:14 UTC 2022","4419","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Tue Nov 15 11:50:34 UTC 2022","Tue Nov 15 11:50:37 UTC 2022","3197","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Tue Nov 15 11:45:22 UTC 2022","Tue Nov 15 11:45:42 UTC 2022","19790","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Tue Nov 15 11:50:37 UTC 2022","Tue Nov 15 11:50:40 UTC 2022","3262","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Tue Nov 15 11:41:23 UTC 2022","Tue Nov 15 11:41:30 UTC 2022","6297","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"broken","Tue Nov 15 12:02:37 UTC 2022","Tue Nov 15 12:03:08 UTC 2022","31189","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Tue Nov 15 11:49:14 UTC 2022","Tue Nov 15 11:50:06 UTC 2022","51412","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Tue Nov 15 11:42:12 UTC 2022","Tue Nov 15 11:42:16 UTC 2022","4166","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Tue Nov 15 11:51:39 UTC 2022","Tue Nov 15 11:51:59 UTC 2022","20000","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Tue Nov 15 11:54:23 UTC 2022","Tue Nov 15 11:54:43 UTC 2022","20232","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Tue Nov 15 11:43:19 UTC 2022","Tue Nov 15 11:43:23 UTC 2022","4406","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Tue Nov 15 11:42:28 UTC 2022","Tue Nov 15 11:42:30 UTC 2022","2250","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Tue Nov 15 11:53:45 UTC 2022","Tue Nov 15 11:54:08 UTC 2022","23604","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Tue Nov 15 11:50:25 UTC 2022","Tue Nov 15 11:50:28 UTC 2022","2653","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Tue Nov 15 11:45:18 UTC 2022","Tue Nov 15 11:45:20 UTC 2022","1785","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Tue Nov 15 11:43:46 UTC 2022","Tue Nov 15 11:43:47 UTC 2022","1345","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Tue Nov 15 11:51:06 UTC 2022","Tue Nov 15 11:51:20 UTC 2022","14784","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Tue Nov 15 11:46:02 UTC 2022","Tue Nov 15 11:46:56 UTC 2022","53719","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Tue Nov 15 11:44:10 UTC 2022","Tue Nov 15 11:44:11 UTC 2022","1100","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Tue Nov 15 12:02:25 UTC 2022","Tue Nov 15 12:02:35 UTC 2022","10132","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
