"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 12:36:25 UTC 2022","Fri Nov 11 12:36:41 UTC 2022","15922","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Nov 11 12:45:50 UTC 2022","Fri Nov 11 12:45:54 UTC 2022","4373","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Fri Nov 11 12:34:48 UTC 2022","Fri Nov 11 12:35:03 UTC 2022","14388","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Nov 11 12:42:41 UTC 2022","Fri Nov 11 12:42:44 UTC 2022","3142","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Nov 11 12:36:17 UTC 2022","Fri Nov 11 12:36:24 UTC 2022","6672","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Fri Nov 11 12:34:18 UTC 2022","Fri Nov 11 12:34:23 UTC 2022","5809","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Nov 11 12:43:37 UTC 2022","Fri Nov 11 12:43:40 UTC 2022","2477","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Nov 11 12:42:23 UTC 2022","Fri Nov 11 12:42:26 UTC 2022","2936","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Fri Nov 11 12:45:58 UTC 2022","Fri Nov 11 12:46:03 UTC 2022","4424","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Nov 11 12:33:31 UTC 2022","Fri Nov 11 12:33:37 UTC 2022","5748","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Nov 11 12:34:39 UTC 2022","Fri Nov 11 12:34:42 UTC 2022","3576","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Fri Nov 11 12:42:08 UTC 2022","Fri Nov 11 12:42:14 UTC 2022","5412","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Fri Nov 11 12:36:43 UTC 2022","Fri Nov 11 12:37:00 UTC 2022","16516","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Fri Nov 11 12:43:43 UTC 2022","Fri Nov 11 12:43:51 UTC 2022","7498","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"failed","Fri Nov 11 12:33:55 UTC 2022","Fri Nov 11 12:34:13 UTC 2022","17684","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"broken","Fri Nov 11 12:47:42 UTC 2022","Fri Nov 11 12:48:11 UTC 2022","29197","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Fri Nov 11 12:35:55 UTC 2022","Fri Nov 11 12:35:56 UTC 2022","814","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Fri Nov 11 12:46:07 UTC 2022","Fri Nov 11 12:46:12 UTC 2022","4483","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Nov 11 12:34:42 UTC 2022","Fri Nov 11 12:34:45 UTC 2022","2823","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Fri Nov 11 12:46:36 UTC 2022","Fri Nov 11 12:46:44 UTC 2022","7975","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Fri Nov 11 12:46:03 UTC 2022","Fri Nov 11 12:46:07 UTC 2022","4455","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Nov 11 12:43:24 UTC 2022","Fri Nov 11 12:43:33 UTC 2022","9288","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Nov 11 12:37:20 UTC 2022","Fri Nov 11 12:37:24 UTC 2022","4603","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Nov 11 12:34:32 UTC 2022","Fri Nov 11 12:34:36 UTC 2022","3623","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Fri Nov 11 12:34:36 UTC 2022","Fri Nov 11 12:34:39 UTC 2022","3034","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Fri Nov 11 12:34:13 UTC 2022","Fri Nov 11 12:34:18 UTC 2022","4592","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Nov 11 12:46:44 UTC 2022","Fri Nov 11 12:46:46 UTC 2022","1964","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Fri Nov 11 12:47:24 UTC 2022","Fri Nov 11 12:47:29 UTC 2022","5553","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Fri Nov 11 12:47:14 UTC 2022","Fri Nov 11 12:47:18 UTC 2022","4351","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Fri Nov 11 12:37:47 UTC 2022","Fri Nov 11 12:38:05 UTC 2022","18764","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"failed","Fri Nov 11 12:46:46 UTC 2022","Fri Nov 11 12:46:59 UTC 2022","12319","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Fri Nov 11 12:43:33 UTC 2022","Fri Nov 11 12:43:36 UTC 2022","2184","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"failed","Fri Nov 11 12:46:20 UTC 2022","Fri Nov 11 12:46:35 UTC 2022","15060","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Nov 11 12:36:04 UTC 2022","Fri Nov 11 12:36:13 UTC 2022","9225","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Fri Nov 11 12:42:17 UTC 2022","Fri Nov 11 12:42:20 UTC 2022","3112","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Fri Nov 11 12:47:03 UTC 2022","Fri Nov 11 12:47:08 UTC 2022","5283","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Fri Nov 11 12:47:18 UTC 2022","Fri Nov 11 12:47:24 UTC 2022","5439","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Fri Nov 11 12:45:45 UTC 2022","Fri Nov 11 12:45:50 UTC 2022","4271","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Fri Nov 11 12:48:11 UTC 2022","Fri Nov 11 12:48:17 UTC 2022","5941","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Nov 11 12:35:56 UTC 2022","Fri Nov 11 12:36:03 UTC 2022","6866","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Fri Nov 11 12:36:13 UTC 2022","Fri Nov 11 12:36:15 UTC 2022","1641","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Fri Nov 11 12:39:03 UTC 2022","Fri Nov 11 12:40:06 UTC 2022","63292","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Fri Nov 11 12:42:29 UTC 2022","Fri Nov 11 12:42:32 UTC 2022","3014","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Fri Nov 11 12:36:15 UTC 2022","Fri Nov 11 12:36:16 UTC 2022","1143","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Fri Nov 11 12:42:35 UTC 2022","Fri Nov 11 12:42:38 UTC 2022","3145","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Nov 11 12:43:42 UTC 2022","Fri Nov 11 12:43:43 UTC 2022","1558","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Nov 11 12:47:29 UTC 2022","Fri Nov 11 12:47:40 UTC 2022","10818","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Nov 11 12:35:53 UTC 2022","Fri Nov 11 12:35:54 UTC 2022","1355","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Nov 11 12:35:54 UTC 2022","Fri Nov 11 12:35:55 UTC 2022","926","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Fri Nov 11 12:43:36 UTC 2022","Fri Nov 11 12:43:37 UTC 2022","1751","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Nov 11 12:43:40 UTC 2022","Fri Nov 11 12:43:42 UTC 2022","2083","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Nov 11 12:42:32 UTC 2022","Fri Nov 11 12:42:35 UTC 2022","3048","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Fri Nov 11 12:44:39 UTC 2022","Fri Nov 11 12:45:40 UTC 2022","60233","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Fri Nov 11 12:46:12 UTC 2022","Fri Nov 11 12:46:16 UTC 2022","4523","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Nov 11 12:47:00 UTC 2022","Fri Nov 11 12:47:03 UTC 2022","2776","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Fri Nov 11 12:33:18 UTC 2022","Fri Nov 11 12:33:31 UTC 2022","12506","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Nov 11 12:36:16 UTC 2022","Fri Nov 11 12:36:17 UTC 2022","982","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Fri Nov 11 12:42:20 UTC 2022","Fri Nov 11 12:42:23 UTC 2022","2885","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Fri Nov 11 12:34:28 UTC 2022","Fri Nov 11 12:34:32 UTC 2022","3908","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Fri Nov 11 12:47:08 UTC 2022","Fri Nov 11 12:47:14 UTC 2022","5944","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Fri Nov 11 12:46:16 UTC 2022","Fri Nov 11 12:46:18 UTC 2022","1604","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Fri Nov 11 12:46:59 UTC 2022","Fri Nov 11 12:47:00 UTC 2022","1350","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Fri Nov 11 12:45:54 UTC 2022","Fri Nov 11 12:45:58 UTC 2022","4354","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Nov 11 12:37:28 UTC 2022","Fri Nov 11 12:37:47 UTC 2022","18688","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"failed","Fri Nov 11 12:48:19 UTC 2022","Fri Nov 11 12:49:05 UTC 2022","46126","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
