"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 13:05:26 UTC 2022","Thu Sep 15 13:05:29 UTC 2022","2750","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 15 13:05:56 UTC 2022","Thu Sep 15 13:05:59 UTC 2022","3235","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 15 13:05:49 UTC 2022","Thu Sep 15 13:05:53 UTC 2022","3259","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 15 13:05:32 UTC 2022","Thu Sep 15 13:05:33 UTC 2022","1013","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 15 13:05:34 UTC 2022","Thu Sep 15 13:05:39 UTC 2022","4219","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Thu Sep 15 13:05:42 UTC 2022","Thu Sep 15 13:05:42 UTC 2022","709","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Thu Sep 15 13:05:12 UTC 2022","Thu Sep 15 13:05:18 UTC 2022","5678","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Sep 15 13:07:01 UTC 2022","Thu Sep 15 13:07:14 UTC 2022","13534","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"failed","Thu Sep 15 13:06:47 UTC 2022","Thu Sep 15 13:07:01 UTC 2022","13294","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"failed","Thu Sep 15 13:06:24 UTC 2022","Thu Sep 15 13:06:45 UTC 2022","21108","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 15 13:05:29 UTC 2022","Thu Sep 15 13:05:30 UTC 2022","1234","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Thu Sep 15 13:04:37 UTC 2022","Thu Sep 15 13:04:43 UTC 2022","6135","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 15 13:07:35 UTC 2022","Thu Sep 15 13:07:38 UTC 2022","2789","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 15 13:07:32 UTC 2022","Thu Sep 15 13:07:33 UTC 2022","1036","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Sep 15 13:05:45 UTC 2022","Thu Sep 15 13:05:49 UTC 2022","4526","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 15 13:06:02 UTC 2022","Thu Sep 15 13:06:06 UTC 2022","3459","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 15 13:04:32 UTC 2022","Thu Sep 15 13:04:37 UTC 2022","5568","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Thu Sep 15 13:07:27 UTC 2022","Thu Sep 15 13:07:29 UTC 2022","2055","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Sep 15 13:06:09 UTC 2022","Thu Sep 15 13:06:12 UTC 2022","3360","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 15 13:05:30 UTC 2022","Thu Sep 15 13:05:32 UTC 2022","1154","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 15 13:05:18 UTC 2022","Thu Sep 15 13:05:19 UTC 2022","1678","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 15 13:07:23 UTC 2022","Thu Sep 15 13:07:25 UTC 2022","1578","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Thu Sep 15 13:06:06 UTC 2022","Thu Sep 15 13:06:09 UTC 2022","3287","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 15 13:04:26 UTC 2022","Thu Sep 15 13:04:32 UTC 2022","5508","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 15 13:04:55 UTC 2022","Thu Sep 15 13:05:00 UTC 2022","5750","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 15 13:05:21 UTC 2022","Thu Sep 15 13:05:26 UTC 2022","5254","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 15 13:04:43 UTC 2022","Thu Sep 15 13:04:49 UTC 2022","5681","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 15 13:05:42 UTC 2022","Thu Sep 15 13:05:43 UTC 2022","690","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 15 13:06:19 UTC 2022","Thu Sep 15 13:06:23 UTC 2022","3412","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 15 13:05:00 UTC 2022","Thu Sep 15 13:05:06 UTC 2022","5749","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 15 13:05:53 UTC 2022","Thu Sep 15 13:05:56 UTC 2022","3350","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 15 13:05:59 UTC 2022","Thu Sep 15 13:06:02 UTC 2022","3005","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 15 13:06:12 UTC 2022","Thu Sep 15 13:06:16 UTC 2022","3425","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
