"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 13:30:01 UTC 2022","Thu Sep 15 13:30:02 UTC 2022","880","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"failed","Thu Sep 15 13:29:04 UTC 2022","Thu Sep 15 13:29:22 UTC 2022","18092","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 15 13:28:18 UTC 2022","Thu Sep 15 13:28:19 UTC 2022","987","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 15 13:29:55 UTC 2022","Thu Sep 15 13:29:56 UTC 2022","1138","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Sep 15 13:28:38 UTC 2022","Thu Sep 15 13:28:41 UTC 2022","2633","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 15 13:28:52 UTC 2022","Thu Sep 15 13:28:54 UTC 2022","2679","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 15 13:28:17 UTC 2022","Thu Sep 15 13:28:18 UTC 2022","1072","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Thu Sep 15 13:29:43 UTC 2022","Thu Sep 15 13:29:49 UTC 2022","6556","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"failed","Thu Sep 15 13:29:23 UTC 2022","Thu Sep 15 13:29:36 UTC 2022","12183","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Thu Sep 15 13:29:52 UTC 2022","Thu Sep 15 13:29:54 UTC 2022","2040","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Sep 15 13:28:49 UTC 2022","Thu Sep 15 13:28:52 UTC 2022","2852","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 15 13:29:54 UTC 2022","Thu Sep 15 13:29:55 UTC 2022","1151","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Sep 15 13:28:28 UTC 2022","Thu Sep 15 13:28:28 UTC 2022","758","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Thu Sep 15 13:28:14 UTC 2022","Thu Sep 15 13:28:17 UTC 2022","2800","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 15 13:27:32 UTC 2022","Thu Sep 15 13:27:37 UTC 2022","4894","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 15 13:27:21 UTC 2022","Thu Sep 15 13:27:27 UTC 2022","5999","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 15 13:28:46 UTC 2022","Thu Sep 15 13:28:49 UTC 2022","2766","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 15 13:28:21 UTC 2022","Thu Sep 15 13:28:25 UTC 2022","3969","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"skipped","Thu Sep 15 13:29:41 UTC 2022","Thu Sep 15 13:29:41 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Thu Sep 15 13:28:41 UTC 2022","Thu Sep 15 13:28:43 UTC 2022","2592","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 15 13:28:07 UTC 2022","Thu Sep 15 13:28:08 UTC 2022","1216","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 15 13:29:00 UTC 2022","Thu Sep 15 13:29:03 UTC 2022","2629","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 15 13:27:37 UTC 2022","Thu Sep 15 13:27:42 UTC 2022","5329","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 15 13:29:36 UTC 2022","Thu Sep 15 13:29:41 UTC 2022","5742","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Thu Sep 15 13:28:43 UTC 2022","Thu Sep 15 13:28:46 UTC 2022","2671","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 15 13:27:57 UTC 2022","Thu Sep 15 13:28:02 UTC 2022","4978","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 15 13:27:47 UTC 2022","Thu Sep 15 13:27:52 UTC 2022","4989","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 15 13:28:57 UTC 2022","Thu Sep 15 13:29:00 UTC 2022","2821","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 15 13:29:51 UTC 2022","Thu Sep 15 13:29:52 UTC 2022","1481","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Sep 15 13:28:32 UTC 2022","Thu Sep 15 13:28:36 UTC 2022","3999","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 15 13:28:28 UTC 2022","Thu Sep 15 13:28:29 UTC 2022","627","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
