"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 29 14:57:04 UTC 2022","Thu Sep 29 14:57:05 UTC 2022","985","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Thu Sep 29 14:59:05 UTC 2022","Thu Sep 29 14:59:07 UTC 2022","1774","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Thu Sep 29 14:59:18 UTC 2022","Thu Sep 29 14:59:38 UTC 2022","19459","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Thu Sep 29 14:57:32 UTC 2022","Thu Sep 29 14:57:36 UTC 2022","4004","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 29 14:57:28 UTC 2022","Thu Sep 29 14:57:32 UTC 2022","3863","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 29 14:58:57 UTC 2022","Thu Sep 29 14:59:05 UTC 2022","8561","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Thu Sep 29 14:57:36 UTC 2022","Thu Sep 29 14:57:40 UTC 2022","3929","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 29 14:58:44 UTC 2022","Thu Sep 29 14:58:55 UTC 2022","10638","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Thu Sep 29 14:57:06 UTC 2022","Thu Sep 29 14:57:07 UTC 2022","732","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 29 15:00:02 UTC 2022","Thu Sep 29 15:00:03 UTC 2022","1110","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 29 14:56:36 UTC 2022","Thu Sep 29 14:56:38 UTC 2022","1771","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 29 14:57:40 UTC 2022","Thu Sep 29 14:57:44 UTC 2022","3844","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 29 14:59:12 UTC 2022","Thu Sep 29 14:59:14 UTC 2022","1554","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Sep 29 14:57:09 UTC 2022","Thu Sep 29 14:57:14 UTC 2022","5231","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"failed","Thu Sep 29 14:58:26 UTC 2022","Thu Sep 29 14:58:44 UTC 2022","17420","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Thu Sep 29 14:57:25 UTC 2022","Thu Sep 29 14:57:28 UTC 2022","3334","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"skipped","Thu Sep 29 14:58:55 UTC 2022","Thu Sep 29 14:58:55 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Thu Sep 29 14:56:05 UTC 2022","Thu Sep 29 14:56:12 UTC 2022","6215","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Sep 29 14:56:40 UTC 2022","Thu Sep 29 14:56:46 UTC 2022","6227","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 29 14:56:46 UTC 2022","Thu Sep 29 14:56:50 UTC 2022","3475","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 29 14:59:15 UTC 2022","Thu Sep 29 14:59:16 UTC 2022","1024","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Sep 29 14:59:14 UTC 2022","Thu Sep 29 14:59:15 UTC 2022","1752","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Sep 29 14:56:18 UTC 2022","Thu Sep 29 14:56:24 UTC 2022","6238","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
