"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 11 14:00:19 UTC 2022","Sun Sep 11 14:00:22 UTC 2022","3231","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Sun Sep 11 13:59:23 UTC 2022","Sun Sep 11 13:59:29 UTC 2022","6037","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Sun Sep 11 13:59:58 UTC 2022","Sun Sep 11 14:00:00 UTC 2022","1108","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Sun Sep 11 13:59:17 UTC 2022","Sun Sep 11 13:59:23 UTC 2022","5775","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Sun Sep 11 14:00:06 UTC 2022","Sun Sep 11 14:00:09 UTC 2022","3373","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Sun Sep 11 13:59:51 UTC 2022","Sun Sep 11 13:59:55 UTC 2022","4166","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Sun Sep 11 13:59:11 UTC 2022","Sun Sep 11 13:59:17 UTC 2022","5689","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Sun Sep 11 13:58:49 UTC 2022","Sun Sep 11 13:58:54 UTC 2022","5151","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Sun Sep 11 13:59:37 UTC 2022","Sun Sep 11 13:59:42 UTC 2022","4992","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Sun Sep 11 14:00:22 UTC 2022","Sun Sep 11 14:00:25 UTC 2022","3423","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Sun Sep 11 13:59:55 UTC 2022","Sun Sep 11 13:59:57 UTC 2022","2252","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Sun Sep 11 13:59:05 UTC 2022","Sun Sep 11 13:59:11 UTC 2022","5861","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Sun Sep 11 14:00:09 UTC 2022","Sun Sep 11 14:00:13 UTC 2022","3209","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Sun Sep 11 14:00:41 UTC 2022","Sun Sep 11 14:00:49 UTC 2022","8677","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Sun Sep 11 13:59:48 UTC 2022","Sun Sep 11 13:59:50 UTC 2022","1156","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Sun Sep 11 14:00:16 UTC 2022","Sun Sep 11 14:00:19 UTC 2022","2940","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Sun Sep 11 14:00:29 UTC 2022","Sun Sep 11 14:00:33 UTC 2022","3608","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
