"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 05 07:00:04 UTC 2022","Wed Oct 05 07:00:05 UTC 2022","750","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login without passwd","login without passwd",""
"passed","Wed Oct 05 07:01:25 UTC 2022","Wed Oct 05 07:01:31 UTC 2022","5582","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Start","post project without Start",""
"passed","Wed Oct 05 06:59:42 UTC 2022","Wed Oct 05 06:59:48 UTC 2022","5628","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Wed Oct 05 07:02:47 UTC 2022","Wed Oct 05 07:02:49 UTC 2022","1895","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Wed Oct 05 06:59:52 UTC 2022","Wed Oct 05 06:59:53 UTC 2022","1180","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page without passwd","login from home page without passwd",""
"passed","Wed Oct 05 07:03:24 UTC 2022","Wed Oct 05 07:03:29 UTC 2022","5004","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Wed Oct 05 07:00:21 UTC 2022","Wed Oct 05 07:00:24 UTC 2022","3166","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Wed Oct 05 07:02:24 UTC 2022","Wed Oct 05 07:02:34 UTC 2022","9989","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Wed Oct 05 06:59:50 UTC 2022","Wed Oct 05 06:59:52 UTC 2022","1250","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Wed Oct 05 07:00:44 UTC 2022","Wed Oct 05 07:00:48 UTC 2022","3893","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Oct 05 07:01:56 UTC 2022","Wed Oct 05 07:01:58 UTC 2022","2744","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Wed Oct 05 07:00:05 UTC 2022","Wed Oct 05 07:00:05 UTC 2022","742","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with empty data","login with empty data",""
"passed","Wed Oct 05 07:02:45 UTC 2022","Wed Oct 05 07:02:47 UTC 2022","1750","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Wed Oct 05 06:59:12 UTC 2022","Wed Oct 05 06:59:16 UTC 2022","4528","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"skipped","Wed Oct 05 06:59:38 UTC 2022","Wed Oct 05 06:59:40 UTC 2022","2377","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Wed Oct 05 07:01:06 UTC 2022","Wed Oct 05 07:01:07 UTC 2022","1122","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Category","post project without Category",""
"passed","Wed Oct 05 07:01:58 UTC 2022","Wed Oct 05 07:02:00 UTC 2022","1991","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Wed Oct 05 06:59:56 UTC 2022","Wed Oct 05 07:00:00 UTC 2022","4746","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Wed Oct 05 07:02:54 UTC 2022","Wed Oct 05 07:03:24 UTC 2022","30157","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Wed Oct 05 07:01:21 UTC 2022","Wed Oct 05 07:01:25 UTC 2022","4297","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Wed Oct 05 07:02:52 UTC 2022","Wed Oct 05 07:02:53 UTC 2022","918","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Wed Oct 05 07:02:44 UTC 2022","Wed Oct 05 07:02:45 UTC 2022","1510","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Wed Oct 05 07:01:50 UTC 2022","Wed Oct 05 07:01:53 UTC 2022","3164","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"skipped","Wed Oct 05 07:00:12 UTC 2022","Wed Oct 05 07:00:15 UTC 2022","2678","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","login with valid credentials","login with valid credentials",""
"passed","Wed Oct 05 07:00:28 UTC 2022","Wed Oct 05 07:00:31 UTC 2022","3319","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Wed Oct 05 07:00:16 UTC 2022","Wed Oct 05 07:00:21 UTC 2022","4900","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Wed Oct 05 06:59:16 UTC 2022","Wed Oct 05 06:59:21 UTC 2022","4658","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"skipped","Wed Oct 05 07:02:34 UTC 2022","Wed Oct 05 07:02:34 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Wed Oct 05 07:00:34 UTC 2022","Wed Oct 05 07:00:38 UTC 2022","3339","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Wed Oct 05 07:00:00 UTC 2022","Wed Oct 05 07:00:03 UTC 2022","2608","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with invalid credentials","login with invalid credentials",""
"passed","Wed Oct 05 07:02:50 UTC 2022","Wed Oct 05 07:02:52 UTC 2022","1309","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Wed Oct 05 07:00:41 UTC 2022","Wed Oct 05 07:00:44 UTC 2022","3192","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Wed Oct 05 07:03:39 UTC 2022","Wed Oct 05 07:03:42 UTC 2022","3135","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Oct 05 07:02:04 UTC 2022","Wed Oct 05 07:02:06 UTC 2022","1540","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Wed Oct 05 06:59:53 UTC 2022","Wed Oct 05 06:59:54 UTC 2022","1065","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with empty data","login from home page with empty data",""
"passed","Wed Oct 05 07:00:51 UTC 2022","Wed Oct 05 07:00:55 UTC 2022","3338","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Oct 05 07:01:07 UTC 2022","Wed Oct 05 07:01:10 UTC 2022","2862","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Wed Oct 05 06:59:48 UTC 2022","Wed Oct 05 06:59:50 UTC 2022","2557","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Oct 05 06:59:21 UTC 2022","Wed Oct 05 06:59:26 UTC 2022","4574","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Oct 05 07:00:03 UTC 2022","Wed Oct 05 07:00:04 UTC 2022","920","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with wrong email format","login with wrong email format",""
"passed","Wed Oct 05 07:03:42 UTC 2022","Wed Oct 05 07:03:43 UTC 2022","932","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Oct 05 06:58:58 UTC 2022","Wed Oct 05 06:59:03 UTC 2022","4711","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Wed Oct 05 06:59:30 UTC 2022","Wed Oct 05 06:59:35 UTC 2022","4593","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Oct 05 07:00:56 UTC 2022","Wed Oct 05 07:01:04 UTC 2022","7166","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"passed","Wed Oct 05 07:00:38 UTC 2022","Wed Oct 05 07:00:41 UTC 2022","3183","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Wed Oct 05 07:02:02 UTC 2022","Wed Oct 05 07:02:04 UTC 2022","1902","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Wed Oct 05 06:59:35 UTC 2022","Wed Oct 05 06:59:36 UTC 2022","1330","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Wed Oct 05 07:02:49 UTC 2022","Wed Oct 05 07:02:50 UTC 2022","1383","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Wed Oct 05 07:01:39 UTC 2022","Wed Oct 05 07:01:47 UTC 2022","8168","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
