"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 18 04:16:24 UTC 2022","Fri Nov 18 04:16:32 UTC 2022","7258","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Fri Nov 18 04:16:57 UTC 2022","Fri Nov 18 04:17:38 UTC 2022","41090","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Nov 18 04:07:28 UTC 2022","Fri Nov 18 04:07:29 UTC 2022","933","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Fri Nov 18 04:06:45 UTC 2022","Fri Nov 18 04:06:48 UTC 2022","3928","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Nov 18 04:14:24 UTC 2022","Fri Nov 18 04:14:26 UTC 2022","2773","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Fri Nov 18 04:07:04 UTC 2022","Fri Nov 18 04:07:11 UTC 2022","7479","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Fri Nov 18 04:28:41 UTC 2022","Fri Nov 18 04:28:46 UTC 2022","5572","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Fri Nov 18 04:09:38 UTC 2022","Fri Nov 18 04:09:43 UTC 2022","5162","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Nov 18 04:05:45 UTC 2022","Fri Nov 18 04:05:49 UTC 2022","3711","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Fri Nov 18 04:07:03 UTC 2022","Fri Nov 18 04:07:04 UTC 2022","707","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Fri Nov 18 04:08:14 UTC 2022","Fri Nov 18 04:08:33 UTC 2022","19034","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Fri Nov 18 04:07:25 UTC 2022","Fri Nov 18 04:07:27 UTC 2022","1672","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Fri Nov 18 04:05:38 UTC 2022","Fri Nov 18 04:05:41 UTC 2022","3456","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Nov 18 04:18:33 UTC 2022","Fri Nov 18 04:18:45 UTC 2022","12795","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Fri Nov 18 04:20:52 UTC 2022","Fri Nov 18 04:20:53 UTC 2022","1517","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Nov 18 04:14:32 UTC 2022","Fri Nov 18 04:14:35 UTC 2022","2820","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Fri Nov 18 04:10:06 UTC 2022","Fri Nov 18 04:10:26 UTC 2022","19674","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Fri Nov 18 04:20:47 UTC 2022","Fri Nov 18 04:20:48 UTC 2022","1719","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Nov 18 04:06:48 UTC 2022","Fri Nov 18 04:06:50 UTC 2022","1626","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Fri Nov 18 04:16:32 UTC 2022","Fri Nov 18 04:16:39 UTC 2022","6894","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Fri Nov 18 04:14:45 UTC 2022","Fri Nov 18 04:15:07 UTC 2022","22139","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Fri Nov 18 04:05:55 UTC 2022","Fri Nov 18 04:05:57 UTC 2022","1899","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Fri Nov 18 04:20:53 UTC 2022","Fri Nov 18 04:21:03 UTC 2022","9489","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Nov 18 04:19:13 UTC 2022","Fri Nov 18 04:19:44 UTC 2022","31286","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Fri Nov 18 04:28:56 UTC 2022","Fri Nov 18 04:29:01 UTC 2022","5732","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Fri Nov 18 04:07:27 UTC 2022","Fri Nov 18 04:07:28 UTC 2022","928","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Fri Nov 18 04:21:56 UTC 2022","Fri Nov 18 04:24:13 UTC 2022","137195","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Fri Nov 18 04:13:16 UTC 2022","Fri Nov 18 04:14:07 UTC 2022","50821","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Fri Nov 18 04:28:08 UTC 2022","Fri Nov 18 04:28:17 UTC 2022","9800","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Fri Nov 18 04:05:51 UTC 2022","Fri Nov 18 04:05:53 UTC 2022","2005","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"failed","Fri Nov 18 04:05:14 UTC 2022","Fri Nov 18 04:05:32 UTC 2022","17753","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Fri Nov 18 04:07:03 UTC 2022","Fri Nov 18 04:07:03 UTC 2022","698","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Fri Nov 18 04:05:32 UTC 2022","Fri Nov 18 04:05:38 UTC 2022","6166","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Nov 18 04:28:17 UTC 2022","Fri Nov 18 04:28:19 UTC 2022","1958","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Fri Nov 18 04:15:29 UTC 2022","Fri Nov 18 04:15:43 UTC 2022","14688","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Fri Nov 18 04:14:21 UTC 2022","Fri Nov 18 04:14:24 UTC 2022","2685","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Fri Nov 18 04:06:00 UTC 2022","Fri Nov 18 04:06:15 UTC 2022","14897","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Nov 18 04:20:34 UTC 2022","Fri Nov 18 04:20:45 UTC 2022","10740","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Nov 18 04:06:24 UTC 2022","Fri Nov 18 04:06:28 UTC 2022","4083","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Fri Nov 18 04:28:46 UTC 2022","Fri Nov 18 04:28:50 UTC 2022","4099","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Fri Nov 18 04:26:02 UTC 2022","Fri Nov 18 04:26:11 UTC 2022","9350","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Fri Nov 18 04:06:41 UTC 2022","Fri Nov 18 04:06:45 UTC 2022","3938","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Nov 18 04:17:38 UTC 2022","Fri Nov 18 04:17:59 UTC 2022","20714","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Nov 18 04:09:46 UTC 2022","Fri Nov 18 04:10:06 UTC 2022","20474","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Fri Nov 18 04:28:33 UTC 2022","Fri Nov 18 04:28:36 UTC 2022","2733","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"failed","Fri Nov 18 04:26:27 UTC 2022","Fri Nov 18 04:27:06 UTC 2022","38587","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Fri Nov 18 04:06:20 UTC 2022","Fri Nov 18 04:06:24 UTC 2022","3909","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Fri Nov 18 04:10:28 UTC 2022","Fri Nov 18 04:11:25 UTC 2022","57779","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Fri Nov 18 04:28:36 UTC 2022","Fri Nov 18 04:28:41 UTC 2022","5095","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Fri Nov 18 04:07:29 UTC 2022","Fri Nov 18 04:07:36 UTC 2022","7384","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Fri Nov 18 04:05:41 UTC 2022","Fri Nov 18 04:05:45 UTC 2022","3726","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Fri Nov 18 04:05:49 UTC 2022","Fri Nov 18 04:05:51 UTC 2022","2354","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"broken","Fri Nov 18 04:30:57 UTC 2022","Fri Nov 18 04:31:28 UTC 2022","31552","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"failed","Fri Nov 18 04:28:19 UTC 2022","Fri Nov 18 04:28:32 UTC 2022","12284","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Fri Nov 18 04:07:01 UTC 2022","Fri Nov 18 04:07:03 UTC 2022","1421","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Nov 18 04:16:08 UTC 2022","Fri Nov 18 04:16:24 UTC 2022","16133","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Fri Nov 18 04:07:54 UTC 2022","Fri Nov 18 04:08:13 UTC 2022","19089","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Fri Nov 18 04:06:28 UTC 2022","Fri Nov 18 04:06:32 UTC 2022","3957","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Nov 18 04:15:45 UTC 2022","Fri Nov 18 04:16:07 UTC 2022","22313","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"failed","Fri Nov 18 04:30:03 UTC 2022","Fri Nov 18 04:30:55 UTC 2022","51823","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Fri Nov 18 04:04:50 UTC 2022","Fri Nov 18 04:04:59 UTC 2022","8775","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Nov 18 04:06:52 UTC 2022","Fri Nov 18 04:07:01 UTC 2022","9639","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Fri Nov 18 04:28:32 UTC 2022","Fri Nov 18 04:28:33 UTC 2022","1210","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Fri Nov 18 04:29:01 UTC 2022","Fri Nov 18 04:29:14 UTC 2022","12471","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Nov 18 04:04:59 UTC 2022","Fri Nov 18 04:05:13 UTC 2022","13651","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Nov 18 04:14:08 UTC 2022","Fri Nov 18 04:14:14 UTC 2022","5914","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"broken","Fri Nov 18 04:29:46 UTC 2022","Fri Nov 18 04:30:02 UTC 2022","16198","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after all"" hook for [FNN-619] Invite manually via email and sms Positive","""after all"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Fri Nov 18 04:14:14 UTC 2022","Fri Nov 18 04:14:17 UTC 2022","3285","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Fri Nov 18 04:06:32 UTC 2022","Fri Nov 18 04:06:36 UTC 2022","4064","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Nov 18 04:16:39 UTC 2022","Fri Nov 18 04:16:55 UTC 2022","16859","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Fri Nov 18 04:14:17 UTC 2022","Fri Nov 18 04:14:21 UTC 2022","3393","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Fri Nov 18 04:06:16 UTC 2022","Fri Nov 18 04:06:20 UTC 2022","4261","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Fri Nov 18 04:07:13 UTC 2022","Fri Nov 18 04:07:25 UTC 2022","12246","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Fri Nov 18 04:04:33 UTC 2022","Fri Nov 18 04:04:50 UTC 2022","17355","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Nov 18 04:14:29 UTC 2022","Fri Nov 18 04:14:32 UTC 2022","2736","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Fri Nov 18 04:14:35 UTC 2022","Fri Nov 18 04:14:37 UTC 2022","2856","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"failed","Fri Nov 18 04:27:27 UTC 2022","Fri Nov 18 04:28:06 UTC 2022","38608","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Fri Nov 18 04:06:36 UTC 2022","Fri Nov 18 04:06:41 UTC 2022","4210","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
