"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 28 14:45:11 UTC 2022","Wed Sep 28 14:45:15 UTC 2022","3417","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Wed Sep 28 14:44:41 UTC 2022","Wed Sep 28 14:44:46 UTC 2022","4993","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Sep 28 14:45:34 UTC 2022","Wed Sep 28 14:45:37 UTC 2022","3014","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Wed Sep 28 14:45:49 UTC 2022","Wed Sep 28 14:45:51 UTC 2022","2827","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Sep 28 14:45:17 UTC 2022","Wed Sep 28 14:45:18 UTC 2022","620","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"failed","Wed Sep 28 14:46:15 UTC 2022","Wed Sep 28 14:46:30 UTC 2022","15197","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Wed Sep 28 14:46:41 UTC 2022","Wed Sep 28 14:46:48 UTC 2022","6337","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Wed Sep 28 14:45:24 UTC 2022","Wed Sep 28 14:45:26 UTC 2022","2775","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Wed Sep 28 14:45:46 UTC 2022","Wed Sep 28 14:45:49 UTC 2022","2741","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Sep 28 14:46:50 UTC 2022","Wed Sep 28 14:46:52 UTC 2022","1974","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Wed Sep 28 14:44:56 UTC 2022","Wed Sep 28 14:44:57 UTC 2022","1301","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Wed Sep 28 14:45:37 UTC 2022","Wed Sep 28 14:45:40 UTC 2022","2955","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Wed Sep 28 14:47:27 UTC 2022","Wed Sep 28 14:47:29 UTC 2022","2044","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Sep 28 14:45:18 UTC 2022","Wed Sep 28 14:45:18 UTC 2022","491","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"skipped","Wed Sep 28 14:46:40 UTC 2022","Wed Sep 28 14:46:40 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Wed Sep 28 14:44:16 UTC 2022","Wed Sep 28 14:44:21 UTC 2022","4750","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Wed Sep 28 14:44:31 UTC 2022","Wed Sep 28 14:44:36 UTC 2022","5102","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Sep 28 14:45:07 UTC 2022","Wed Sep 28 14:45:09 UTC 2022","1640","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Wed Sep 28 14:47:29 UTC 2022","Wed Sep 28 14:47:30 UTC 2022","758","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Sep 28 14:46:54 UTC 2022","Wed Sep 28 14:46:55 UTC 2022","1154","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Wed Sep 28 14:46:30 UTC 2022","Wed Sep 28 14:46:40 UTC 2022","9932","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Wed Sep 28 14:46:10 UTC 2022","Wed Sep 28 14:46:13 UTC 2022","3235","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Wed Sep 28 14:45:43 UTC 2022","Wed Sep 28 14:45:46 UTC 2022","2776","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Sep 28 14:44:12 UTC 2022","Wed Sep 28 14:44:16 UTC 2022","4562","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Wed Sep 28 14:45:32 UTC 2022","Wed Sep 28 14:45:34 UTC 2022","2473","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Wed Sep 28 14:46:48 UTC 2022","Wed Sep 28 14:46:49 UTC 2022","1234","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Wed Sep 28 14:44:36 UTC 2022","Wed Sep 28 14:44:41 UTC 2022","5000","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"failed","Wed Sep 28 14:45:53 UTC 2022","Wed Sep 28 14:46:10 UTC 2022","17088","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by category","should filter out the projects by category",""
"passed","Wed Sep 28 14:45:40 UTC 2022","Wed Sep 28 14:45:43 UTC 2022","3015","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Wed Sep 28 14:44:51 UTC 2022","Wed Sep 28 14:44:56 UTC 2022","4897","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Sep 28 14:46:55 UTC 2022","Wed Sep 28 14:46:56 UTC 2022","835","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Wed Sep 28 14:44:26 UTC 2022","Wed Sep 28 14:44:31 UTC 2022","4880","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Wed Sep 28 14:45:26 UTC 2022","Wed Sep 28 14:45:29 UTC 2022","2657","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Wed Sep 28 14:44:46 UTC 2022","Wed Sep 28 14:44:51 UTC 2022","4994","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Sep 28 14:46:52 UTC 2022","Wed Sep 28 14:46:54 UTC 2022","1192","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Wed Sep 28 14:45:15 UTC 2022","Wed Sep 28 14:45:17 UTC 2022","1947","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Wed Sep 28 14:46:49 UTC 2022","Wed Sep 28 14:46:50 UTC 2022","1400","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Wed Sep 28 14:45:17 UTC 2022","Wed Sep 28 14:45:17 UTC 2022","708","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
