"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 27 14:20:09 UTC 2022","Tue Dec 27 14:20:12 UTC 2022","3742","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Tue Dec 27 14:16:28 UTC 2022","Tue Dec 27 14:16:44 UTC 2022","15822","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Tue Dec 27 14:31:37 UTC 2022","Tue Dec 27 14:31:38 UTC 2022","1623","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Tue Dec 27 14:35:02 UTC 2022","Tue Dec 27 14:37:23 UTC 2022","141150","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"passed","Tue Dec 27 14:31:33 UTC 2022","Tue Dec 27 14:31:35 UTC 2022","1766","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Tue Dec 27 14:20:03 UTC 2022","Tue Dec 27 14:20:09 UTC 2022","5538","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Tue Dec 27 14:19:51 UTC 2022","Tue Dec 27 14:19:57 UTC 2022","6605","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Tue Dec 27 14:10:32 UTC 2022","Tue Dec 27 14:10:37 UTC 2022","4604","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong a phone number","subscribe with wrong a phone number",""
"passed","Tue Dec 27 14:32:29 UTC 2022","Tue Dec 27 14:32:32 UTC 2022","2477","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Tue Dec 27 14:16:46 UTC 2022","Tue Dec 27 14:16:49 UTC 2022","3081","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Tue Dec 27 14:24:03 UTC 2022","Tue Dec 27 14:25:07 UTC 2022","63630","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Tue Dec 27 14:38:48 UTC 2022","Tue Dec 27 14:41:39 UTC 2022","170678","","[FNN-661] Send interest","","[FNN-661] Send interest","send interest","send interest",""
"passed","Tue Dec 27 14:22:29 UTC 2022","Tue Dec 27 14:22:33 UTC 2022","3922","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account password","post project without an account password",""
"passed","Tue Dec 27 14:22:17 UTC 2022","Tue Dec 27 14:22:21 UTC 2022","3864","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account last name","post project without an account last name",""
"passed","Tue Dec 27 14:31:28 UTC 2022","Tue Dec 27 14:31:30 UTC 2022","1883","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Tue Dec 27 14:22:25 UTC 2022","Tue Dec 27 14:22:29 UTC 2022","3966","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account phone number","post project without an account phone number",""
"passed","Tue Dec 27 14:43:52 UTC 2022","Tue Dec 27 14:43:54 UTC 2022","2464","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Tue Dec 27 14:30:12 UTC 2022","Tue Dec 27 14:31:28 UTC 2022","75898","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Tue Dec 27 14:32:32 UTC 2022","Tue Dec 27 14:32:34 UTC 2022","2005","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Tue Dec 27 14:32:47 UTC 2022","Tue Dec 27 14:33:34 UTC 2022","47272","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Tue Dec 27 14:33:36 UTC 2022","Tue Dec 27 14:35:02 UTC 2022","85684","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Tue Dec 27 14:27:39 UTC 2022","Tue Dec 27 14:28:20 UTC 2022","41649","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Dec 27 14:14:29 UTC 2022","Tue Dec 27 14:15:08 UTC 2022","39028","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Business 1 month","upgrade account to Business 1 month",""
"passed","Tue Dec 27 14:29:09 UTC 2022","Tue Dec 27 14:29:20 UTC 2022","11753","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Tue Dec 27 14:20:12 UTC 2022","Tue Dec 27 14:20:16 UTC 2022","3665","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"passed","Tue Dec 27 14:11:13 UTC 2022","Tue Dec 27 14:11:23 UTC 2022","9301","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with a valid email and an invalid password","login from the page footer with a valid email and an invalid password",""
"passed","Tue Dec 27 14:11:24 UTC 2022","Tue Dec 27 14:11:25 UTC 2022","1072","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with a wrong email format","login from the page footer with a wrong email format",""
"passed","Tue Dec 27 14:44:04 UTC 2022","Tue Dec 27 14:44:08 UTC 2022","3973","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Tue Dec 27 14:12:06 UTC 2022","Tue Dec 27 14:12:08 UTC 2022","1389","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Tue Dec 27 14:28:41 UTC 2022","Tue Dec 27 14:29:07 UTC 2022","26188","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Tue Dec 27 14:11:23 UTC 2022","Tue Dec 27 14:11:24 UTC 2022","1800","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Tue Dec 27 14:22:14 UTC 2022","Tue Dec 27 14:22:17 UTC 2022","3427","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account first name","post project without an account first name",""
"passed","Tue Dec 27 14:10:46 UTC 2022","Tue Dec 27 14:10:50 UTC 2022","4641","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without an agreeing to the Terms and Conditions","subscribe without an agreeing to the Terms and Conditions",""
"passed","Tue Dec 27 14:11:56 UTC 2022","Tue Dec 27 14:12:06 UTC 2022","10573","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with a valid email and an invalid password","login from the page header with a valid email and an invalid password",""
"passed","Tue Dec 27 14:31:40 UTC 2022","Tue Dec 27 14:31:59 UTC 2022","19273","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Tue Dec 27 14:26:50 UTC 2022","Tue Dec 27 14:27:05 UTC 2022","15066","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Tue Dec 27 14:37:27 UTC 2022","Tue Dec 27 14:37:49 UTC 2022","21879","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Tue Dec 27 14:29:22 UTC 2022","Tue Dec 27 14:29:44 UTC 2022","21833","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Tue Dec 27 14:22:48 UTC 2022","Tue Dec 27 14:22:52 UTC 2022","3539","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account passwords matching","post project without an account passwords matching",""
"passed","Tue Dec 27 14:26:27 UTC 2022","Tue Dec 27 14:26:48 UTC 2022","21048","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Tue Dec 27 14:22:21 UTC 2022","Tue Dec 27 14:22:25 UTC 2022","4010","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account email","post project without an account email",""
"passed","Tue Dec 27 14:15:47 UTC 2022","Tue Dec 27 14:16:10 UTC 2022","23652","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Tue Dec 27 14:18:28 UTC 2022","Tue Dec 27 14:19:25 UTC 2022","56668","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Tue Dec 27 14:10:41 UTC 2022","Tue Dec 27 14:10:46 UTC 2022","4611","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with an invalid repeat password","subscribe with an invalid repeat password",""
"passed","Tue Dec 27 14:37:51 UTC 2022","Tue Dec 27 14:38:17 UTC 2022","25362","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Tue Dec 27 14:12:09 UTC 2022","Tue Dec 27 14:12:09 UTC 2022","765","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without a password","login from the page header without a password",""
"passed","Tue Dec 27 14:44:20 UTC 2022","Tue Dec 27 14:44:33 UTC 2022","12145","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Tue Dec 27 14:17:48 UTC 2022","Tue Dec 27 14:18:08 UTC 2022","20134","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"skipped","Tue Dec 27 14:32:01 UTC 2022","Tue Dec 27 14:32:08 UTC 2022","6902","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Tue Dec 27 14:31:32 UTC 2022","Tue Dec 27 14:31:33 UTC 2022","1585","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Tue Dec 27 14:11:36 UTC 2022","Tue Dec 27 14:11:54 UTC 2022","18322","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Tue Dec 27 14:12:35 UTC 2022","Tue Dec 27 14:12:53 UTC 2022","17652","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Tue Dec 27 14:38:19 UTC 2022","Tue Dec 27 14:38:31 UTC 2022","11890","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Tue Dec 27 14:10:27 UTC 2022","Tue Dec 27 14:10:32 UTC 2022","4658","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with a wrong email format","subscribe with a wrong email format",""
"passed","Tue Dec 27 14:32:16 UTC 2022","Tue Dec 27 14:32:28 UTC 2022","11300","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Tue Dec 27 14:28:20 UTC 2022","Tue Dec 27 14:28:39 UTC 2022","18393","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Dec 27 14:37:23 UTC 2022","Tue Dec 27 14:37:27 UTC 2022","4472","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Tue Dec 27 14:43:50 UTC 2022","Tue Dec 27 14:43:52 UTC 2022","1852","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Tue Dec 27 14:10:18 UTC 2022","Tue Dec 27 14:10:22 UTC 2022","4793","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a first name","subscribe without a first name",""
"passed","Tue Dec 27 14:29:46 UTC 2022","Tue Dec 27 14:30:10 UTC 2022","24601","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"skipped","Tue Dec 27 14:32:08 UTC 2022","Tue Dec 27 14:32:14 UTC 2022","6286","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Tue Dec 27 14:12:18 UTC 2022","Tue Dec 27 14:12:34 UTC 2022","15313","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Tue Dec 27 14:22:37 UTC 2022","Tue Dec 27 14:22:41 UTC 2022","3937","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a wrong account email","post project with a wrong account email",""
"passed","Tue Dec 27 14:43:24 UTC 2022","Tue Dec 27 14:43:34 UTC 2022","10027","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Tue Dec 27 14:26:06 UTC 2022","Tue Dec 27 14:26:25 UTC 2022","19213","","[FNN-673] Confirm email address","","[FNN-673] Confirm email address","confirm email address","confirm email address",""
"passed","Tue Dec 27 14:17:18 UTC 2022","Tue Dec 27 14:17:46 UTC 2022","27403","","[FNN-698] Confirm phone number","","[FNN-698] Confirm phone number","confirm phone number with valid code","confirm phone number with valid code",""
"passed","Tue Dec 27 14:10:14 UTC 2022","Tue Dec 27 14:10:18 UTC 2022","4054","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a sector","subscribe without a sector",""
"passed","Tue Dec 27 14:32:34 UTC 2022","Tue Dec 27 14:32:36 UTC 2022","1584","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"failed","Tue Dec 27 14:42:56 UTC 2022","Tue Dec 27 14:43:22 UTC 2022","25717","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Tue Dec 27 14:25:09 UTC 2022","Tue Dec 27 14:25:30 UTC 2022","21267","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Tue Dec 27 14:15:08 UTC 2022","Tue Dec 27 14:15:45 UTC 2022","36762","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Enterprise 1 month","upgrade account to Enterprise 1 month",""
"passed","Tue Dec 27 14:18:08 UTC 2022","Tue Dec 27 14:18:26 UTC 2022","17966","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Tue Dec 27 14:22:41 UTC 2022","Tue Dec 27 14:22:45 UTC 2022","4017","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a wrong account phone number","post project with a wrong account phone number",""
"passed","Tue Dec 27 14:22:45 UTC 2022","Tue Dec 27 14:22:48 UTC 2022","3690","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a short account password and a repeat password","post project with a short account password and a repeat password",""
"passed","Tue Dec 27 14:20:16 UTC 2022","Tue Dec 27 14:20:20 UTC 2022","3915","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"passed","Tue Dec 27 14:32:37 UTC 2022","Tue Dec 27 14:32:45 UTC 2022","7544","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Tue Dec 27 14:43:34 UTC 2022","Tue Dec 27 14:43:37 UTC 2022","2873","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Tue Dec 27 14:31:38 UTC 2022","Tue Dec 27 14:31:40 UTC 2022","1674","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Tue Dec 27 14:20:37 UTC 2022","Tue Dec 27 14:21:10 UTC 2022","32957","","[FNN-695] Add portfolio","","[FNN-695] Add portfolio","Add portfolio","Add portfolio",""
"passed","Tue Dec 27 14:16:10 UTC 2022","Tue Dec 27 14:16:20 UTC 2022","9221","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"passed","Tue Dec 27 14:22:33 UTC 2022","Tue Dec 27 14:22:37 UTC 2022","3935","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account repeated password","post project without an account repeated password",""
"passed","Tue Dec 27 14:11:26 UTC 2022","Tue Dec 27 14:11:34 UTC 2022","7342","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with an empty data","login from the page footer with an empty data",""
"passed","Tue Dec 27 14:21:12 UTC 2022","Tue Dec 27 14:22:07 UTC 2022","54768","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with an account and a valid project information","post project with an account and a valid project information",""
"passed","Tue Dec 27 14:25:47 UTC 2022","Tue Dec 27 14:25:52 UTC 2022","4373","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Tue Dec 27 14:25:52 UTC 2022","Tue Dec 27 14:26:04 UTC 2022","12670","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Tue Dec 27 14:10:54 UTC 2022","Tue Dec 27 14:11:11 UTC 2022","17352","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Tue Dec 27 14:12:09 UTC 2022","Tue Dec 27 14:12:17 UTC 2022","7176","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with an empty data","login from the page header with an empty data",""
"passed","Tue Dec 27 14:32:28 UTC 2022","Tue Dec 27 14:32:29 UTC 2022","1803","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Tue Dec 27 14:44:14 UTC 2022","Tue Dec 27 14:44:20 UTC 2022","6084","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Tue Dec 27 14:27:23 UTC 2022","Tue Dec 27 14:27:37 UTC 2022","13860","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Tue Dec 27 14:44:08 UTC 2022","Tue Dec 27 14:44:14 UTC 2022","6169","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Tue Dec 27 14:20:20 UTC 2022","Tue Dec 27 14:20:25 UTC 2022","4563","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Tue Dec 27 14:41:41 UTC 2022","Tue Dec 27 14:42:54 UTC 2022","73538","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Tue Dec 27 14:10:50 UTC 2022","Tue Dec 27 14:10:52 UTC 2022","1820","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with an empty data","subscribe with an empty data",""
"passed","Tue Dec 27 14:13:20 UTC 2022","Tue Dec 27 14:13:58 UTC 2022","38184","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Standaard 1 month","upgrade account to Standaard 1 month",""
"passed","Tue Dec 27 14:16:49 UTC 2022","Tue Dec 27 14:16:51 UTC 2022","1788","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
