"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 10:54:16 UTC 2022","Tue Oct 25 10:54:17 UTC 2022","839","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header without passwd","login from page header without passwd",""
"passed","Tue Oct 25 10:58:44 UTC 2022","Tue Oct 25 10:58:49 UTC 2022","4626","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Budget","post project without Budget",""
"passed","Tue Oct 25 11:02:35 UTC 2022","Tue Oct 25 11:02:39 UTC 2022","3945","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Tue Oct 25 11:02:07 UTC 2022","Tue Oct 25 11:02:11 UTC 2022","3549","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Tue Oct 25 11:02:24 UTC 2022","Tue Oct 25 11:02:28 UTC 2022","3412","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Tue Oct 25 11:02:17 UTC 2022","Tue Oct 25 11:02:21 UTC 2022","3369","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Tue Oct 25 10:52:07 UTC 2022","Tue Oct 25 10:52:09 UTC 2022","2261","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Tue Oct 25 10:58:40 UTC 2022","Tue Oct 25 10:58:42 UTC 2022","1589","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Category","post project without Category",""
"passed","Tue Oct 25 11:04:31 UTC 2022","Tue Oct 25 11:04:33 UTC 2022","2198","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Tue Oct 25 10:52:32 UTC 2022","Tue Oct 25 10:52:56 UTC 2022","23837","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Tue Oct 25 10:52:24 UTC 2022","Tue Oct 25 10:52:32 UTC 2022","7289","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Tue Oct 25 11:04:29 UTC 2022","Tue Oct 25 11:04:31 UTC 2022","2228","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Tue Oct 25 11:02:28 UTC 2022","Tue Oct 25 11:02:31 UTC 2022","3503","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Tue Oct 25 11:04:21 UTC 2022","Tue Oct 25 11:04:23 UTC 2022","2388","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Tue Oct 25 10:59:05 UTC 2022","Tue Oct 25 10:59:11 UTC 2022","5929","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without End","post project without End",""
"passed","Tue Oct 25 11:02:31 UTC 2022","Tue Oct 25 11:02:35 UTC 2022","3524","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Tue Oct 25 10:53:17 UTC 2022","Tue Oct 25 10:53:23 UTC 2022","6062","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Tue Oct 25 10:54:38 UTC 2022","Tue Oct 25 10:54:39 UTC 2022","1287","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with wrong email format","login from page footer with wrong email format",""
"passed","Tue Oct 25 10:56:37 UTC 2022","Tue Oct 25 10:57:06 UTC 2022","29199","","[FNN-587] Project posting with account and valid project data","","[FNN-587] Project posting with account and valid project data","post project with valid data","post project with valid data",""
"passed","Tue Oct 25 10:51:55 UTC 2022","Tue Oct 25 10:51:59 UTC 2022","3248","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"failed","Tue Oct 25 10:58:28 UTC 2022","Tue Oct 25 10:58:40 UTC 2022","12287","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with short Title","post project with short Title",""
"passed","Tue Oct 25 11:04:01 UTC 2022","Tue Oct 25 11:04:08 UTC 2022","6632","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Tue Oct 25 10:54:17 UTC 2022","Tue Oct 25 10:54:24 UTC 2022","7102","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with empty data","login from page header with empty data",""
"passed","Tue Oct 25 11:02:21 UTC 2022","Tue Oct 25 11:02:24 UTC 2022","3495","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Tue Oct 25 10:54:50 UTC 2022","Tue Oct 25 10:55:08 UTC 2022","18741","","[FNN-647] LogIn from page header with valid cred.","","[FNN-647] LogIn from page header with valid cred.","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Tue Oct 25 10:53:43 UTC 2022","Tue Oct 25 10:53:47 UTC 2022","4854","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Tue Oct 25 10:58:26 UTC 2022","Tue Oct 25 10:58:28 UTC 2022","2152","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Title","post project without Title",""
"passed","Tue Oct 25 10:53:47 UTC 2022","Tue Oct 25 10:53:52 UTC 2022","4961","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Tue Oct 25 10:52:02 UTC 2022","Tue Oct 25 10:52:05 UTC 2022","2339","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"broken","Tue Oct 25 11:03:24 UTC 2022","Tue Oct 25 11:04:01 UTC 2022","37065","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
"failed","Tue Oct 25 10:56:16 UTC 2022","Tue Oct 25 10:56:26 UTC 2022","10221","","[FNN-656] Reset password with valid cred.","","[FNN-656] Reset password with valid cred.","reset password with valid cred.","reset password with valid cred.",""
"passed","Tue Oct 25 10:58:59 UTC 2022","Tue Oct 25 10:59:05 UTC 2022","5812","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Start","post project without Start",""
