"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 20 09:56:59 UTC 2022","Tue Sep 20 09:57:00 UTC 2022","966","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Tue Sep 20 09:57:21 UTC 2022","Tue Sep 20 09:57:24 UTC 2022","2798","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Tue Sep 20 09:57:27 UTC 2022","Tue Sep 20 09:57:30 UTC 2022","2967","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Tue Sep 20 09:56:23 UTC 2022","Tue Sep 20 09:56:28 UTC 2022","5101","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Tue Sep 20 09:56:33 UTC 2022","Tue Sep 20 09:56:38 UTC 2022","4980","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Tue Sep 20 09:58:57 UTC 2022","Tue Sep 20 09:58:58 UTC 2022","1886","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Tue Sep 20 09:59:08 UTC 2022","Tue Sep 20 09:59:09 UTC 2022","753","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Tue Sep 20 09:56:48 UTC 2022","Tue Sep 20 09:56:49 UTC 2022","1300","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"broken","Tue Sep 20 09:58:05 UTC 2022","Tue Sep 20 09:58:17 UTC 2022","12256","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Tue Sep 20 09:57:06 UTC 2022","Tue Sep 20 09:57:08 UTC 2022","2288","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Tue Sep 20 09:56:57 UTC 2022","Tue Sep 20 09:56:58 UTC 2022","1056","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Tue Sep 20 09:57:42 UTC 2022","Tue Sep 20 09:57:45 UTC 2022","3373","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Tue Sep 20 09:56:51 UTC 2022","Tue Sep 20 09:56:55 UTC 2022","4303","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Tue Sep 20 09:57:36 UTC 2022","Tue Sep 20 09:57:39 UTC 2022","2895","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Tue Sep 20 09:57:08 UTC 2022","Tue Sep 20 09:57:09 UTC 2022","713","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Tue Sep 20 09:58:49 UTC 2022","Tue Sep 20 09:58:55 UTC 2022","6105","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"broken","Tue Sep 20 09:58:24 UTC 2022","Tue Sep 20 09:58:48 UTC 2022","23634","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
"passed","Tue Sep 20 09:59:03 UTC 2022","Tue Sep 20 09:59:04 UTC 2022","919","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Tue Sep 20 09:56:08 UTC 2022","Tue Sep 20 09:56:13 UTC 2022","4864","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Tue Sep 20 09:57:24 UTC 2022","Tue Sep 20 09:57:27 UTC 2022","2808","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Tue Sep 20 09:58:58 UTC 2022","Tue Sep 20 09:59:00 UTC 2022","2061","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Tue Sep 20 09:57:09 UTC 2022","Tue Sep 20 09:57:10 UTC 2022","604","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Tue Sep 20 09:59:06 UTC 2022","Tue Sep 20 09:59:08 UTC 2022","2304","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Tue Sep 20 09:59:00 UTC 2022","Tue Sep 20 09:59:02 UTC 2022","1174","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"broken","Tue Sep 20 09:56:28 UTC 2022","Tue Sep 20 09:56:33 UTC 2022","5189","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Tue Sep 20 09:57:12 UTC 2022","Tue Sep 20 09:57:15 UTC 2022","3837","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Tue Sep 20 09:57:30 UTC 2022","Tue Sep 20 09:57:33 UTC 2022","3004","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Tue Sep 20 09:56:02 UTC 2022","Tue Sep 20 09:56:08 UTC 2022","6349","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Tue Sep 20 09:56:18 UTC 2022","Tue Sep 20 09:56:23 UTC 2022","4966","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Tue Sep 20 09:59:02 UTC 2022","Tue Sep 20 09:59:03 UTC 2022","1644","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Tue Sep 20 09:56:43 UTC 2022","Tue Sep 20 09:56:48 UTC 2022","5011","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Sep 20 09:56:13 UTC 2022","Tue Sep 20 09:56:18 UTC 2022","4974","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Tue Sep 20 09:56:38 UTC 2022","Tue Sep 20 09:56:43 UTC 2022","5064","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Tue Sep 20 09:57:33 UTC 2022","Tue Sep 20 09:57:36 UTC 2022","3250","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
