"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 16 07:42:59 UTC 2022","Fri Dec 16 07:43:03 UTC 2022","3723","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"failed","Fri Dec 16 08:14:17 UTC 2022","Fri Dec 16 08:14:30 UTC 2022","13026","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Fri Dec 16 07:40:17 UTC 2022","Fri Dec 16 07:41:03 UTC 2022","46080","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to standard 1 month","upgrade account to standard 1 month",""
"failed","Fri Dec 16 08:13:17 UTC 2022","Fri Dec 16 08:13:33 UTC 2022","16072","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Fri Dec 16 07:57:53 UTC 2022","Fri Dec 16 07:59:28 UTC 2022","94646","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Fri Dec 16 08:06:49 UTC 2022","Fri Dec 16 08:06:54 UTC 2022","5156","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Dec 16 07:38:09 UTC 2022","Fri Dec 16 07:38:28 UTC 2022","19887","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"failed","Fri Dec 16 08:15:10 UTC 2022","Fri Dec 16 08:16:06 UTC 2022","55151","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Fri Dec 16 08:03:57 UTC 2022","Fri Dec 16 08:04:14 UTC 2022","17031","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"skipped","Fri Dec 16 08:01:26 UTC 2022","Fri Dec 16 08:01:34 UTC 2022","8191","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Dec 16 07:37:05 UTC 2022","Fri Dec 16 07:37:10 UTC 2022","4633","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat password","subscribe with invalid repeat password",""
"passed","Fri Dec 16 07:38:45 UTC 2022","Fri Dec 16 07:38:53 UTC 2022","8606","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Fri Dec 16 07:37:40 UTC 2022","Fri Dec 16 07:37:53 UTC 2022","12370","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid password","login from the page footer with valid email and invalid password",""
"passed","Fri Dec 16 07:41:03 UTC 2022","Fri Dec 16 07:41:46 UTC 2022","43242","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to premium 1 month","upgrade account to premium 1 month",""
"passed","Fri Dec 16 08:09:18 UTC 2022","Fri Dec 16 08:10:43 UTC 2022","84859","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Fri Dec 16 07:44:22 UTC 2022","Fri Dec 16 07:45:21 UTC 2022","58978","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"failed","Fri Dec 16 08:14:02 UTC 2022","Fri Dec 16 08:14:15 UTC 2022","12877","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Fri Dec 16 07:53:18 UTC 2022","Fri Dec 16 07:53:48 UTC 2022","29830","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Fri Dec 16 07:38:55 UTC 2022","Fri Dec 16 07:39:14 UTC 2022","19150","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Dec 16 07:49:30 UTC 2022","Fri Dec 16 07:49:33 UTC 2022","3148","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Fri Dec 16 07:36:38 UTC 2022","Fri Dec 16 07:36:42 UTC 2022","4351","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Fri Dec 16 07:49:27 UTC 2022","Fri Dec 16 07:49:30 UTC 2022","3364","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Fri Dec 16 07:37:53 UTC 2022","Fri Dec 16 07:37:55 UTC 2022","2575","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Fri Dec 16 08:12:47 UTC 2022","Fri Dec 16 08:12:55 UTC 2022","7854","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Fri Dec 16 07:54:26 UTC 2022","Fri Dec 16 07:54:43 UTC 2022","17494","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Fri Dec 16 07:37:56 UTC 2022","Fri Dec 16 07:37:58 UTC 2022","1173","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without password","login from the page footer without password",""
"passed","Fri Dec 16 08:04:17 UTC 2022","Fri Dec 16 08:05:55 UTC 2022","98132","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Dec 16 07:55:58 UTC 2022","Fri Dec 16 07:56:31 UTC 2022","33929","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Fri Dec 16 08:01:51 UTC 2022","Fri Dec 16 08:01:54 UTC 2022","2704","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Dec 16 08:05:55 UTC 2022","Fri Dec 16 08:06:49 UTC 2022","54445","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"passed","Fri Dec 16 08:01:49 UTC 2022","Fri Dec 16 08:01:51 UTC 2022","2411","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Dec 16 07:49:20 UTC 2022","Fri Dec 16 07:49:23 UTC 2022","3248","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Fri Dec 16 07:49:17 UTC 2022","Fri Dec 16 07:49:20 UTC 2022","3388","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Fri Dec 16 08:14:50 UTC 2022","Fri Dec 16 08:14:56 UTC 2022","6351","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Fri Dec 16 07:53:00 UTC 2022","Fri Dec 16 07:53:16 UTC 2022","15905","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Fri Dec 16 07:51:12 UTC 2022","Fri Dec 16 07:52:08 UTC 2022","55754","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Fri Dec 16 07:42:37 UTC 2022","Fri Dec 16 07:42:57 UTC 2022","19911","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Fri Dec 16 07:49:09 UTC 2022","Fri Dec 16 07:49:13 UTC 2022","4541","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Fri Dec 16 07:38:30 UTC 2022","Fri Dec 16 07:38:41 UTC 2022","11176","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid password","login from the page header with valid email and invalid password",""
"passed","Fri Dec 16 07:38:41 UTC 2022","Fri Dec 16 07:38:43 UTC 2022","1742","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Dec 16 08:13:48 UTC 2022","Fri Dec 16 08:14:00 UTC 2022","11896","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Fri Dec 16 07:36:42 UTC 2022","Fri Dec 16 07:36:47 UTC 2022","4901","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Fri Dec 16 08:12:55 UTC 2022","Fri Dec 16 08:13:02 UTC 2022","7370","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Fri Dec 16 07:36:47 UTC 2022","Fri Dec 16 07:36:52 UTC 2022","4511","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Fri Dec 16 08:14:56 UTC 2022","Fri Dec 16 08:15:09 UTC 2022","12427","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Dec 16 07:36:52 UTC 2022","Fri Dec 16 07:36:56 UTC 2022","4642","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Dec 16 07:38:43 UTC 2022","Fri Dec 16 07:38:44 UTC 2022","883","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Fri Dec 16 07:59:31 UTC 2022","Fri Dec 16 07:59:33 UTC 2022","2593","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Dec 16 07:49:33 UTC 2022","Fri Dec 16 07:49:37 UTC 2022","3416","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Fri Dec 16 07:49:40 UTC 2022","Fri Dec 16 07:49:44 UTC 2022","3372","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Dec 16 08:12:37 UTC 2022","Fri Dec 16 08:12:47 UTC 2022","9506","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Fri Dec 16 07:54:45 UTC 2022","Fri Dec 16 07:55:32 UTC 2022","46623","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Dec 16 07:44:00 UTC 2022","Fri Dec 16 07:44:20 UTC 2022","20274","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Fri Dec 16 07:59:35 UTC 2022","Fri Dec 16 07:59:37 UTC 2022","2051","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Fri Dec 16 08:14:44 UTC 2022","Fri Dec 16 08:14:50 UTC 2022","5360","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Fri Dec 16 07:37:01 UTC 2022","Fri Dec 16 07:37:05 UTC 2022","4678","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short password","subscribe with short password",""
"passed","Fri Dec 16 07:43:03 UTC 2022","Fri Dec 16 07:43:04 UTC 2022","1359","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Dec 16 07:59:39 UTC 2022","Fri Dec 16 07:59:41 UTC 2022","1970","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Fri Dec 16 07:47:47 UTC 2022","Fri Dec 16 07:49:07 UTC 2022","80292","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Fri Dec 16 08:13:33 UTC 2022","Fri Dec 16 08:13:46 UTC 2022","13064","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Fri Dec 16 08:14:15 UTC 2022","Fri Dec 16 08:14:17 UTC 2022","1870","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Fri Dec 16 07:49:23 UTC 2022","Fri Dec 16 07:49:27 UTC 2022","3631","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"skipped","Fri Dec 16 08:01:16 UTC 2022","Fri Dec 16 08:01:26 UTC 2022","10303","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Fri Dec 16 08:01:59 UTC 2022","Fri Dec 16 08:02:01 UTC 2022","2103","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Dec 16 07:41:48 UTC 2022","Fri Dec 16 07:42:13 UTC 2022","24781","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Fri Dec 16 07:38:44 UTC 2022","Fri Dec 16 07:38:45 UTC 2022","802","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Fri Dec 16 07:37:55 UTC 2022","Fri Dec 16 07:37:56 UTC 2022","1336","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Fri Dec 16 07:37:10 UTC 2022","Fri Dec 16 07:37:15 UTC 2022","4557","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Dec 16 08:14:40 UTC 2022","Fri Dec 16 08:14:44 UTC 2022","4635","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Fri Dec 16 08:14:30 UTC 2022","Fri Dec 16 08:14:36 UTC 2022","5991","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Fri Dec 16 08:02:01 UTC 2022","Fri Dec 16 08:02:11 UTC 2022","9785","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Dec 16 07:49:13 UTC 2022","Fri Dec 16 07:49:17 UTC 2022","3209","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Fri Dec 16 07:55:32 UTC 2022","Fri Dec 16 07:55:56 UTC 2022","24104","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Dec 16 08:01:57 UTC 2022","Fri Dec 16 08:01:59 UTC 2022","1898","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Dec 16 08:13:12 UTC 2022","Fri Dec 16 08:13:17 UTC 2022","4735","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"passed","Fri Dec 16 07:59:44 UTC 2022","Fri Dec 16 08:01:14 UTC 2022","90382","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Fri Dec 16 07:49:44 UTC 2022","Fri Dec 16 07:49:47 UTC 2022","3286","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Dec 16 07:59:33 UTC 2022","Fri Dec 16 07:59:35 UTC 2022","2033","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"skipped","Fri Dec 16 08:01:26 UTC 2022","Fri Dec 16 08:01:26 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Fri Dec 16 07:56:33 UTC 2022","Fri Dec 16 07:56:47 UTC 2022","13708","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Fri Dec 16 08:14:00 UTC 2022","Fri Dec 16 08:14:02 UTC 2022","2369","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Fri Dec 16 07:37:58 UTC 2022","Fri Dec 16 07:38:07 UTC 2022","9257","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Fri Dec 16 08:01:54 UTC 2022","Fri Dec 16 08:01:57 UTC 2022","3181","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Dec 16 07:59:28 UTC 2022","Fri Dec 16 07:59:31 UTC 2022","2602","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Dec 16 08:01:36 UTC 2022","Fri Dec 16 08:01:49 UTC 2022","12801","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Dec 16 07:52:10 UTC 2022","Fri Dec 16 07:52:35 UTC 2022","25875","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Fri Dec 16 07:43:37 UTC 2022","Fri Dec 16 07:44:00 UTC 2022","22707","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"failed","Fri Dec 16 08:11:30 UTC 2022","Fri Dec 16 08:12:04 UTC 2022","33698","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Dec 16 07:42:13 UTC 2022","Fri Dec 16 07:42:26 UTC 2022","12829","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"passed","Fri Dec 16 07:42:26 UTC 2022","Fri Dec 16 07:42:37 UTC 2022","11600","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Fri Dec 16 07:37:15 UTC 2022","Fri Dec 16 07:37:17 UTC 2022","1876","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
