"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 10 09:07:26 UTC 2022","Sat Sep 10 09:07:27 UTC 2022","1246","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Sat Sep 10 09:07:53 UTC 2022","Sat Sep 10 09:07:56 UTC 2022","3300","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Sat Sep 10 09:07:10 UTC 2022","Sat Sep 10 09:07:16 UTC 2022","5952","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Sat Sep 10 09:07:56 UTC 2022","Sat Sep 10 09:07:59 UTC 2022","3312","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Sat Sep 10 09:07:16 UTC 2022","Sat Sep 10 09:07:17 UTC 2022","1821","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Sat Sep 10 09:06:40 UTC 2022","Sat Sep 10 09:06:46 UTC 2022","5795","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Sat Sep 10 09:07:04 UTC 2022","Sat Sep 10 09:07:10 UTC 2022","5843","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Sat Sep 10 09:07:27 UTC 2022","Sat Sep 10 09:07:29 UTC 2022","1363","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Sat Sep 10 09:07:59 UTC 2022","Sat Sep 10 09:08:03 UTC 2022","3245","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Sat Sep 10 09:06:29 UTC 2022","Sat Sep 10 09:06:34 UTC 2022","4987","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Sat Sep 10 09:06:57 UTC 2022","Sat Sep 10 09:07:04 UTC 2022","6580","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Sat Sep 10 09:07:35 UTC 2022","Sat Sep 10 09:07:36 UTC 2022","891","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Sat Sep 10 09:08:30 UTC 2022","Sat Sep 10 09:08:31 UTC 2022","1113","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Sat Sep 10 09:08:03 UTC 2022","Sat Sep 10 09:08:06 UTC 2022","3543","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Sat Sep 10 09:06:52 UTC 2022","Sat Sep 10 09:06:57 UTC 2022","5696","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Sat Sep 10 09:07:43 UTC 2022","Sat Sep 10 09:07:46 UTC 2022","3290","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Sat Sep 10 09:08:06 UTC 2022","Sat Sep 10 09:08:10 UTC 2022","3379","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Sat Sep 10 09:08:14 UTC 2022","Sat Sep 10 09:08:17 UTC 2022","3335","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Sat Sep 10 09:07:39 UTC 2022","Sat Sep 10 09:07:43 UTC 2022","3939","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Sat Sep 10 09:07:34 UTC 2022","Sat Sep 10 09:07:35 UTC 2022","982","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
