"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 10 08:10:29 UTC 2022","Sat Sep 10 08:10:30 UTC 2022","985","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Sat Sep 10 08:10:57 UTC 2022","Sat Sep 10 08:11:00 UTC 2022","3088","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Sat Sep 10 08:10:36 UTC 2022","Sat Sep 10 08:10:37 UTC 2022","799","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Sat Sep 10 08:10:53 UTC 2022","Sat Sep 10 08:10:57 UTC 2022","3950","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Sat Sep 10 08:10:27 UTC 2022","Sat Sep 10 08:10:29 UTC 2022","1553","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Sat Sep 10 08:09:50 UTC 2022","Sat Sep 10 08:09:55 UTC 2022","5050","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Sat Sep 10 08:10:37 UTC 2022","Sat Sep 10 08:10:38 UTC 2022","658","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Sat Sep 10 08:10:42 UTC 2022","Sat Sep 10 08:10:45 UTC 2022","2837","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Sat Sep 10 08:11:04 UTC 2022","Sat Sep 10 08:11:07 UTC 2022","2907","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Sat Sep 10 08:10:45 UTC 2022","Sat Sep 10 08:10:48 UTC 2022","2782","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Sat Sep 10 08:10:21 UTC 2022","Sat Sep 10 08:10:26 UTC 2022","4807","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Sat Sep 10 08:09:55 UTC 2022","Sat Sep 10 08:10:01 UTC 2022","6303","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Sat Sep 10 08:10:31 UTC 2022","Sat Sep 10 08:10:35 UTC 2022","4124","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Sat Sep 10 08:10:51 UTC 2022","Sat Sep 10 08:10:53 UTC 2022","2557","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Sat Sep 10 08:10:35 UTC 2022","Sat Sep 10 08:10:36 UTC 2022","834","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
